Page ID,Page name,Disclaimer,Amount spent (PYG)
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7215
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,7215
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,7215
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,4152
102467002671611,Jorge Heisecke,Jorge Heisecke,3850
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,2559
532716330164048,Sole Núñez,Soledad Núñez,1732
862928167074734,Servilibro,Livia Mburucuya Melgarejo Ososrio,1319
111912341409356,Centinela del Norte,Centinela del Norte,1255
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,1091
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,829
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,741
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,546
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,536
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,446
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,406
625431804238219,Elecciones,Elecciones,351
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,298
107558844100122,Pastor Filártiga,Pastor Filártiga,274
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,240
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,216
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,132
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,≤100
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,≤100
1151984808290856,Hugo Portillo,Hugo Portillo,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
120061519391875,César Paredes,César Paredes,≤100
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,≤100
1856378641272506,Chamex,These ads ran without a disclaimer,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
106622395371207,Rodney Ovelar,Wilson Armoa,≤100
