Page ID,Page name,Disclaimer,Amount spent (JPY)
208661552479830,日本財団,Shigeru Fujita,31586
1904070096535109,スマート選挙,株式会社センキョ,7436
475681929154100,国連UNHCR協会,国連UNHCR協会,6737
112523977041775,参政党,参政党,5764
103817759311985,小林たけし（自民党）川崎市麻生区で政治活動中！,小林たけし,4233
968050086653224,ベルエポック美容専門学校,These ads ran without a disclaimer,1524
325980410778249,原発ゼロへのCountDown inかわさき　,原発ゼロへのカウントダウンinかわさき,1454
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,1426
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,1186
173526076413287,横浜市会議員　山下正人事務所,山下　正人,1123
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1098
108954555045499,町田てるよし後援会,町田てるよし後援会,931
103914976352692,選挙ドットコム,イチニ株式会社,896
1589376521307736,飯田まさなり／平塚市食育推進会議委員,飯田まさなり／平塚市食育推進会議委員,692
100370856335326,日本維新の会　原ひでと,原ひでとオフィシャルサイト,633
254493221284030,高配当銘柄推奨の専門家,These ads ran without a disclaimer,453
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,399
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,285
418866171492742,株式会社Legaseed,These ads ran without a disclaimer,217
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,173
522482447916248,Monica Jones,These ads ran without a disclaimer,146
151214938794853,ミエセン,ジャッグジャパン株式会社,129
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,124
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,106
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,101
104533215755145,ZOE_Japan,ZOE Japan,≤100
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
396519593806561,YOKOHAMAデモクラシー道場,Fumiki Yanagisawa,≤100
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,≤100
259163764160829,FoE Japan,FoE Japan,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,≤100
892507460769381,改正だいすけ　生駒市議会議員,Daisuke Kaisho,≤100
106198279062104,Japão.Online,Japão.Online,≤100
110381447224074,Editor X,These ads ran without a disclaimer,≤100
102506914494641,Richard Royal Tea UK,These ads ran without a disclaimer,≤100
151744228264505,SmallRig,These ads ran without a disclaimer,≤100
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100
