Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
1796390143948824,Ville Kaunisto,Ville Kaunisto,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
989337777778179,Metsä Group,Metsä Group,≤100
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100
113396554931509,Miisa Mink,Miisa Maarita Mink,≤100
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100
1475491782491599,Jenni Aikio,Jenni Aikio,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
360860753953531,Fortum,Fortum Suomi,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
100290348677912,Christa Carpelan - Eduskuntavaaliehdokas,Christa Carpelan,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
128645837155860,Haminan seudun Vihreät ry.,Katja Andrejev,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
273828453210,Kaakkois-Suomen Kokoomus,Kaakkois-Suomen Kokoomus,≤100
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
1448616771847428,Maritta Mynttinen,Mynttinen Raila Maritta Orvokki,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
662996067471864,Josefina Nissilä SDP,Josefina Nissilä,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
1357638954294467,Fatim Diarra,Fatim Diarra,≤100
116843748342723,Uusimaa,Uusimaa,≤100
1469210416687295,Marcus Rantala,Marcus Rantala,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
237476576707456,Esa Annala - politiikkaa vasemmalta,These ads ran without a disclaimer,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
803596373025380,Satu Taavitsainen,Taavitsainen Satu Johanna,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
243988403384,Docendo,Docendo Oy,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
