Page ID,Page name,Disclaimer,Amount spent (NGN)
102169824695398,Rero TV,Oghenebrorhie Okotie,1500
753031955030992,Atiku-Okowa.com,One Nigeria Movement,669
105778879039427,Value Driven Leadership,Value Driven Leadership,445
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,445
316575672459262,Hon.Dr Ekene Augustine Aghasiefo,Hon.Dr Ekene Augustine Aghasiefo,244
654180731859809,T-Police,T-Police,186
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,≤100
1924396441113309,Onogwu Muhammed,Martins Onuorah,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
100202924924063,Page 36,Page 36,≤100
102452759210207,Foreign Investment Network,Foreign Investment Network,≤100
973327166054173,Sapele TV,Oghenebrorhie Okotie,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
194110890622942,Leadership News,Leadership News,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
104345512340583,Katsina State Television KTTV,Katsina State Television KTTV,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
103830540990930,Hon. Adedeji Stanley Olajide - ODIDI OMO,Odidiomo Constituency Office,≤100
102710114468124,Rics Gomina,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
361814524681421,Ozalla & Diaspora TV,These ads ran without a disclaimer,≤100
120346118099706,BrandPower,BrandPower,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
