Page ID,Page name,Disclaimer,Amount spent (HUF)
106137971228874,Rákay Philip,Megafon,169640
109217671008015,A kopasz oszt,Megafon,85131
120370174702378,Magyarország Kormánya,Magyarország Kormánya,31142
109637397268775,Nyugati Pályán,Splendidea Communications Kft,15460
224274995688487,Bohár Dániel - Riporter,Megafon,14314
128596180810227,Stefi Déri,Megafon,13400
294998357524107,Deák Dániel,Megafon,13126
102414628645144,Korondy Tamás,Megafon,12591
1237616006358749,Kékes Online,Kékes Online,7339
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,3822
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3231
438674070213065,Magyar Állampapír,Magyar Állampapír,2987
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2584
129255963785124,Heol.hu,Heol.hu,2101
191461774219575,hirado.hu,hirado.hu,2020
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,1647
108346693873484,Győrffy Balázs,Balazs Gyorffy,1551
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1333
248172631940,Mandiner,Mediaworks Hungary Zrt.,1265
126539424061030,Háttér Társaság,Háttér Társaság,1255
178362315106,European Parliament,European Parliament,1229
123910440019,Renew Europe,Renew Europe Group,1226
294815374340858,Donáth Anna,Donáth Anna - Momentum,1103
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1090
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1049
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,930
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,706
196431174341272,József Felföldi,József Felföldi,658
108248022589754,Bosch Magyarország,Bosch Magyarország,628
447204268797621,RTL.hu,RTL.HU,611
100299381703981,Ps TV,PestiSrácok.hu,604
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,508
1487569941539650,Tanítanék,Humán Platform,483
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,471
152408681635243,Hírklikk.hu,Hírklikk.hu,459
106007118684642,Szeretlek Heves,Genesis Médiacsoport Kft.,455
136873753073862,Nőkért Egyesület,Antoni Rita Judit,451
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,441
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,410
108395900927334,Kovács István,Kovács István Megafon,402
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",384
142116653162328,Márki-Zay Péter,Márki-Zay Péter,381
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,374
131283758531,HVG,HVG Kiadó ZRt.,371
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,343
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,338
527351247377965,European Committee of the Regions,European Committee of the Regions,332
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,311
851784814892644,Simicskó István,KDNP frakció,299
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,291
128573907819549,Fekete-Győr András,Momentum Mozgalom,286
1408906262689093,Nyitrai Zsolt,Fidesz,275
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,270
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,266
104173410954523,Oroján Sándor,Oroján Sándor,259
592204747588011,Momentum Mozgalom,Momentum Mozgalom,250
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,248
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,231
221761091331222,Danube Institute,Danube Institute,227
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,192
270300439972751,Szemlélek,Szemlélek Alapítvány,190
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,187
1869511526651884,Zsigmond Barna Pál,Fidesz,169
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,168
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,164
