Page ID,Page name,Disclaimer,Amount spent (VND)
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,194615
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,97841
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,45320
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,44699
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,23577
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,16716
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,7629
101043822759113,Tấm Lòng Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,4068
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,1958
102585556145204,An Tâm Tài Chính,These ads ran without a disclaimer,1798
109640204735998,JK_Authentic,These ads ran without a disclaimer,1159
108685817326606,Truther Piece Official,These ads ran without a disclaimer,246
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,208
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,195
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,165
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
