Page ID,Page name,Disclaimer,Amount spent (INR)
104211439033799,Jagane Kavali,Jagane Kavali,13109
327120054405346,Jagananna ki Thoduga,Jagan Anna ki Thoduga,6809
108863975396578,Bhumireddy For MLC,Bhumireddy For MLC,3752
347337386104390,Rama Chandra Yadav,B Ramachandra,2927
105209472211637,Voice of Andhra,Voice of Andhra,2478
101962972506521,Shaik Alla Bakashu-SAB,These ads ran without a disclaimer,1945
116400054677478,Pappu Pulakesh,Pappu Pulakesh,1424
106315715544514,Rajesh Padmashali,Vellanki Vishnu Vardhan,1315
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1261
174283119250672,Save the Children India,Bal Raksha Bharat,1104
101284456085904,Team Jagananna,Team Jagananna,918
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,897
330760810293224,HelpAge India,HelpAge India,843
107395897271506,Kutumb,Swatantra Verma,616
372070573388622,Bandi Rama Krishna,Ramakrishna Bandi,521
108876385278553,Devendra Reddy Gurrampati,Devendra Reddy Gurrampati,500
590060054432419,Saragadam Chinna Appala Naidu,Venkata Naresh Saragadam,429
321849925071414,Dr. Parthasarathi,P V Parthasarathi,428
106582082351546,Team VSR,Byrappa Venugopala,381
326102339565,Oxfam India,Oxfam India,357
104516512296314,Kartikeya Sharma,Adv Tech,351
113125761613615,Namma CM Bommai,Recro Media,332
800513560077511,ZEE5,These ads ran without a disclaimer,307
103782051383159,School of Politics,School of Politics,307
985813238273906,Sribharat Mathukumilli,Politics for Impact,274
105237395768913,Team Harish Yadav Anantapur,Shaik Mahammad Shafi Allagutti,264
104352017847238,Discover Ananthapuram,Anandpurgogula Anil Kumar,230
104932949009307,Bandaru Vijaya laxmi,Bandaru Vijaya laxmi,221
30290552843,Greenpeace India,Greenpeace Environment Trust,205
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,199
145554128849446,Chintala Ramachandra Reddy,Gogireddy Sai Vaibhav Reddy,195
847815745238429,Chilla Jagadeeshwari,Nithin Kumar Chilla,190
109743091649106,మన నరసరావుపేట మన నల్లపాటిరామచంద్రప్రసాద్,Kiran Kumar Chaavaa,186
104394690904474,Consumer Voice Andhra Pradesh,Consumer Voice Andhra Pradesh,183
285029500623,CARE India,CARE India,171
108660352150315,Jai Bheem Bharath Party,Shaik Shammiara,170
579869909299147,Swaroop Mentada,Dodda Haarika,162
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,159
312270156154705,G M Harish Balayogi,Politics for Impact,158
106821062302184,Chakradhara Reddy Kothakota,Chakradhara Reddy Chinthapanti,146
293643854505886,Dr. C. Somasekhara Reddy,Chakradhara Reddy Chinthapanti,145
100330656046490,Team Pedda Reddy,Tamma Prudhvi Reddy,143
447540119348781,Gali Somasekhara Reddy,Venkatesh Hari Krishna,129
854749571366180,Silpa Ravi Reddy,Ravi Chandra Kishore Reddy Singareddy,124
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,123
725195571202701,Gowthu Satyendra Babu,Naga Venkata Satyendra Babu Gouthu,120
571167629925037,Ravi Boseraju,Somchandra Penumatcha,118
203795313615859,PDTV News,Sandeep Gowda Undrakonda,115
30290552843,Greenpeace India,Greenpeace India Society,114
479998865355592,Aditya Birla Group,Aditya Birla Group,112
15960887978,Taj Hotels,Taj Hotels,112
104394869237035,Gali Lakshmi Aruna,Gali Lakshmi Aruna,111
112585513808147,ITDP Narsipatnam,ITDP Narsipatnam,109
102617005585949,Ashok Jayaram,Vijay S,107
108406308782175,Once More Pedda Reddy,Tamma Prudhvi Reddy,106
138323482894268,Taruni,Taruni,≤100
103228712550405,Dulam Nageswara Rao,Sai Venkatesh Garikipati,≤100
103711018189607,ITDP Anantapur Urban,ITDP Anantapur Urban,≤100
524665794408050,CASA,Arushi Narchal,≤100
106237564562846,ITDP Parchur,ITDP Parchur,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
174669949315709,U.S. Embassy India,These ads ran without a disclaimer,≤100
105201944899364,Mohan Rao Chillapalli,S-Team Services,≤100
101014809064585,Challa Sreelakshmi Bhageerath Reddy,Yadati Venkateswarlu,≤100
102792754954279,ITDP Uravakonda,ITDP Uravakonda,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
106240464785356,Anna Rambabu,Vutla Vinod,≤100
112376370177703,Sudhakar Pasupuleti,Vutla Vinod,≤100
171570566373143,Healthcare Federation of India,Healthcare Federation of India,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
526222491203445,The Chaupal,Adv Tech,≤100
338211582874758,carandbike,These ads ran without a disclaimer,≤100
106212157909035,ITDP Nellore City,ITDP Nellore City,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
105528080797797,Axios International,These ads ran without a disclaimer,≤100
313837766031848,Kuldeep Dhankar,Rahul Singh,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
104736419210593,PACE INDIA,These ads ran without a disclaimer,≤100
168340283369722,Vaddepally Rajeshwar Rao,Vaddepally Rajeshwar Rao,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1892974137585910,SNAANA,These ads ran without a disclaimer,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
104580721493785,UNext Learning,These ads ran without a disclaimer,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
100593012792684,Keerthan Kumar,Keerthan Kumar,≤100
106673885188131,Ridge Analysis,Ridge Analysis,≤100
100784414729765,Bhuma Kishore Reddy,Kishore Reddy Bhuma,≤100
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,≤100
116476584663869,Sirikonda Madhusudanachary,Aparna Shere,≤100
210251616112761,India Development Review,India Development Review,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
104052978235240,Pandian For People,Abhijeet Shesh,≤100
285403455681355,Railway Children India,Railway Children India,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
113098998383566,Colourpix Graphics,RSK Tech Labs,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
118486457802712,Hemagirish Havinal,Giridhar Hiremath,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
108401822051807,Rudraiah R official lingasugur - ರುದ್ರಯ್ಯ ಆರ್ ಲಿಂಗಸುಗೂರು,Rudraiah R official lingasugur - ರುದ್ರಯ್ಯ ಆರ್ ಲಿಂಗಸುಗೂರು,≤100
394168494317389,MIT World Peace University,MIT World Peace University,≤100
683396311762727,Manappa Vajjal,Manappa Vajjal,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
112160568158888,ಕೋನಪ್ಪ ರೆಡ್ಡಿ ಅಭಿಮಾನಿಗಳ ಸಂಘ,Venkatesh Hari Krishna,≤100
2392002244191920,Onsurity,These ads ran without a disclaimer,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
139429406230702,Kumaraswamy for CM,Kumaraswamy for CM,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
104845835714602,Prezerve India,These ads ran without a disclaimer,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
790161057845682,Puja Saroj MLA,These ads ran without a disclaimer,≤100
464105806935168,Rohan Khaunte,Rohan A Khaunte,≤100
102336812784306,Navonmesh Foundation,Ganesh Kumar,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
204318116677554,National Herald,National Herald,≤100
724391514270755,Taduri Srinivas,Taduri Uday Kiran,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
186199704897466,RD Foundation,RD Foundation,≤100
102584739010569,Customized_indiaa,These ads ran without a disclaimer,≤100
1656810004631832,Youth 4 BJP,Adv Tech,≤100
102869179333448,Vijay Sahu,Vivek Banchhor,≤100
111273697437692,Janmat Political Consulting,Nishant Kumar,≤100
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
1672687666360628,Jai Mata Di,adv-tech,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
110115671863420,Kacche Din,Kacche Din,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
288491622965691,B news,Syed Shafiulla,≤100
115429941473995,quick mudra loan,These ads ran without a disclaimer,≤100
783881145001898,Nirmal Kumar Surana,Nirmal Surana,≤100
181032549148843,Dr. Ashwathnarayan Fan Club,Vinay Simha Krishna,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
654167228379407,Classic Steels,These ads ran without a disclaimer,≤100
383763652126670,Awangbow Newmai,These ads ran without a disclaimer,≤100
110234802005624,रामसेवक गोपालगढ़,Praduman Meena,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
531434090219534,Aam Aadmi Party Bangalore,Aam Aadmi Party Karnataka,≤100
287603018765033,News Kannadiga,News Kannadiga,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
102321511976541,T Konappa Reddy,T Konappa Reddy,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
102578761614485,Saqlain Kamdar,Saqlain Kamdar,≤100
292573658309052,Ratan Teron,Bandita Teronpi,≤100
1824636047788298,Nanuram Kumawat,Pushpendra Singh Jadon,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
566969733739575,venky,These ads ran without a disclaimer,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
488445034624008,Saawan Sonkar,Shashikant Joshi,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
101776602600284,Tirupati News,These ads ran without a disclaimer,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
102822679137454,Shaktirath Singh “शक्ति”,Shaktirath Singh “शक्ति”,≤100
106797518975875,P.Soundararajan,Soundararajan Balakumaran,≤100
219184559533331,Buyofuel,These ads ran without a disclaimer,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
106917495262631,Arvind Kejriwal ಬೆಂಗಳೂರು,Kamran  Shahid,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
109497318753085,Anand Singh Rathore पोकरण,These ads ran without a disclaimer,≤100
161234301090409,K Shivaramu,Right Media Tech,≤100
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
453048341438733,Teerthanker Mahaveer University,These ads ran without a disclaimer,≤100
103123778911207,CSC Id Provider,Satyam Kumar Sahni,≤100
103601631233568,Try Today,Naveen Kumar,≤100
1557674231151820,Shivu Hiremath,Shivu Hiremath,≤100
114233898263244,Indian Compass Videos,theindiancompass.com,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
2338311123088065,Dhirendra Singh Chouhan,Manoj,≤100
107241617639588,TutedudeOfficial,These ads ran without a disclaimer,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
324431637935197,We Support Narendra Modi,Adv Tech,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
665529370173046,CSR Magazine - Corporate Social Focus,CSR Magazine - Corporate Social Focus,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
183016929146402,Vikas Markam,Vivek Banchhor,≤100
2206070859406490,Ashok Chaudhary,Ashok Chaudhary,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
100189608970240,Pappu Tripathi,Shubham Rajesh Mishra,≤100
1584395508448696,Manash Borah,Manash Borah,≤100
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
102392776127291,T9TV Kannada,These ads ran without a disclaimer,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
1774130362804630,Indian Team Fans,Adv Tech,≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
1502080093339222,MMCT,These ads ran without a disclaimer,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
118147474539612,Tapas Das & Associates,Digital Deta,≤100
104121972556162,Fans of Hoodi Vijaykumar,A Tech Media,≤100
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Clearby Services,≤100
116188663565362,Kapil Dua,Subhasini Singh,≤100
100553609518415,Teknovus,These ads ran without a disclaimer,≤100
213839668641820,Dr. Anil Jain,Brand Recourse Technologies,≤100
102625849396266,Jcoder,Sattar Ali,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
109253634221142,Dr Abhishek Kumar Ramadhin,Abhishek Kumar Ramadhin,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
154514751235352,Women's Web,These ads ran without a disclaimer,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
1433583803429953,Rahat Hussain,Rahat Hussain,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
255813781618302,SMART NETA Election Management & Technology,SMART NETA Election Management & Technology,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
163117930522603,Kommune,Kommune,≤100
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,≤100
105509495777453,సాలు దొర సెలవు దొర,selavudora.com,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
108902461840142,k_se_kalakar,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
520532458072812,Prerna Samsher Warpudkar,Rajratan Baburao Gore,≤100
1489647731256741,Dr Jitendra Singh,Ayush Deshpande,≤100
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100
102813438341474,Kapur Infratech,These ads ran without a disclaimer,≤100
799635210060860,Naveen Joshi,Naveen Joshi,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
1722510244678290,Prashant Pathak Page,These ads ran without a disclaimer,≤100
105835354383422,Udbhav Public Charitable Trust,Anil Kumar,≤100
113358511675853,Tarlochan Singh,Book My Promo,≤100
157411781636662,Hoodi Vijaykumar,Sharva Creative Communications,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
235746856771965,HVP Mandal,HVP Mandal,≤100
747930775373319,Saral Patel,Saral Patel,≤100
105978524767243,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,≤100
