Page ID,Page name,Disclaimer,Amount spent (EUR)
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
110744281664042,Sumar,Sumar,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
57973661707,WWF España,WWF España,≤100
57845333112,Save the Children España,Save the Children España,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
815597255122198,Osoigo,Osoigo,≤100
45817335745,Entreculturas,Entreculturas,≤100
111401102720,MÁSMÓVIL,MÁSMÓVIL,≤100
189318235003,PSOE,PSOE,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
178362315106,European Parliament,European Parliament,≤100
187629584594801,AnimaNaturalis España,AnimaNaturalis Internacional,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,≤100
169915749735403,CEAR,CEAR,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
100153748842445,Junior Report,Blue Globe Media S.L.,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
152984254897718,The Objective,The Objective Media SL,≤100
178932215807163,Endesa Clientes,Findasense,≤100
11473659787,Educo,Educo,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
131917366935150,Zurich,Zurich,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
436925766384635,Fundació Cipriano García CCOO,Fundació Cipriano García CCOO,≤100
103693011035550,Santander Global,Banco Santander,≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
57973661707,WWF España,WWF España,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
