Page ID,Page name,Disclaimer,Amount spent (ARS)
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,35932
386830351387514,InfoSanLuis.com,InfoSanLuis.com,5191
1420904314883935,El Puntano,El Puntano,2809
118736245504093,TOTI  Intendente,TOTI  Intendente,2751
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1306
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,742
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,735
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,612
103088924366000,Noticias d,Noticias d,322
101996084777901,Mariela Belski,Mariela Belski,273
87545580838,C5N,C5N,245
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,176
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
335926266503071,7D,7D,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
552677501548909,Municipalidad de San Carlos Minas,Cristian Adrian Frias,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
103021535961289,Cede,Cede,≤100
103210325515576,Pablo Mamet,quierotw.ar,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
110806461830762,El Sol Web,El Sol Web,≤100
110276628358382,El Autónomo,El Autónomo,≤100
603661516349988,Ya Basta - La Izquierda en Filo,IzquierdaWeb,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
628498977777284,El Continental,Periodico El Continental,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
362204533804292,Municipio de Río Grande,Municipio de Río Grande,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
105237068485789,La Prensa Energética,La Prensa Energetica,≤100
103553635446983,Plan B Misiones,Martin Boerr,≤100
109287948479430,Diario 9️⃣,diario 9,≤100
1575553356099879,Soher El Sukaria,Fundación Hacer Córdoba,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
1395474550528787,Opinorte,Opinorte,≤100
436791896382535,Red Eco Alternativo,These ads ran without a disclaimer,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
103163212414881,Néstor Fiser,Dahyana Natali Terrier,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
102304752512962,Libres del Sur Ensenada,Movimiento Libres Del Sur,≤100
496728270512125,Nuevos Papeles,Nuevos Papeles,≤100
