Page ID,Page name,Disclaimer,Amount spent (SEK)
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
122074554119,EU Social,EU Social,≤100
114526821939129,Arla,Arla,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
122854408319,Hjärt-Lungfonden,Hjärt-lungfonden,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
111630258867610,Röda Korset,Röda Korset,≤100
103296115466644,Skattenytta,Kommissionen för Skattenytta,≤100
347852331958080,En Företagares Vardag,En Företagares Vardag,≤100
173901972642378,Kristdemokraterna i Huddinge,Kristdemokraterna i Huddinge,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
1757191391203190,Proethos fond,Proethos AB,≤100
676246449160270,Sverigedemokraterna,Sverigedemokraterna,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
223053457729155,Unga Örnar,Unga Örnars Riksförbund,≤100
110605492300,RFSL,RFSL,≤100
181590825305317,COWI Sverige,COWI Sverige,≤100
153028052500,Kvinna till Kvinna,Stiftelsen Kvinna till Kvinna,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
135062563176874,Utrikespolitiska Institutet,Utrikespolitiska Institutet,≤100
273053169937029,ClimateHero,ClimateHero,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
91217182731,Nordiska museet,Nordiska museet,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
186513678039755,Fortum,Fortum Sverige,≤100
45101268520,SSU,SSU,≤100
166406746310,Resumé,Resumé,≤100
8040892957,Socialdemokraterna,Socialdemokraterna,≤100
128452220525979,CIVIL RIGHTS DEFENDERS,CIVIL RIGHTS DEFENDERS,≤100
732284166977797,Odlarna.se,Odlarna.se,≤100
127063960674693,Svenska Freds- och Skiljedomsföreningen,Svenska Freds- och Skiljedomsföreningen,≤100
1402657726653154,Hallå konsument,Konsumentverket,≤100
1633181116933852,SvD Junior,SvD Junior (SvD),≤100
1540294046226139,Feministsmeden,Feministsmeden,≤100
342952129133948,Kultur i Malmö,Kultur i Malmö,≤100
