Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,3588
573559522797177,Flokkur fólksins,Flokkur Fólksins,1093
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,185
110174782355645,Samfylkingin á Seltjarnarnesi,Samfylkingin á Seltjarnarnesi,161
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,141
154893001218870,ADHD samtökin,ADHD samtökin,139
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,121
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
156161194561570,Kjarninn,Kjarninn,≤100
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
