Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,58692
294998357524107,Deák Dániel,Megafon,49064
120370174702378,Magyarország Kormánya,Magyarország Kormánya,24116
224274995688487,Bohár Dániel - Riporter,Megafon,10773
102414628645144,Korondy Tamás,Megafon,10106
128596180810227,Stefi Déri,Megafon,9861
103946674951254,Kötter Tamás,Megafon,5407
110149601578231,GeriJoca,Megafon,4842
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4796
294815374340858,Donáth Anna,Donáth Anna - Momentum,2339
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2094
506244332746545,TEOL.hu,TEOL.hu,1907
1487569941539650,Tanítanék,Humán Platform,1784
112098124733732,Szeretlek Tolna,Genesis Médiacsoport Kft.,1455
178362315106,European Parliament,European Parliament,1229
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1135
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1118
438674070213065,Magyar Állampapír,Magyar Állampapír,1091
788960034452071,Potápi Árpád János,Potápi Árpád János,1005
191461774219575,hirado.hu,hirado.hu,880
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,874
543788999005363,ORIGO,Mediaworks Hungary Zrt.,790
594088897289853,Alapjogokért Központ,Alapjogokért Központ,635
100299381703981,Ps TV,PestiSrácok.hu,622
1265353903615539,Oeconomus,Oeconomus,621
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,549
1652741928333536,KPSVR,KPSVR Media,471
447204268797621,RTL.hu,RTL.HU,466
106021874120784,Mitsubishi Electric Hungary,These ads ran without a disclaimer,410
357079611525209,Békés Kalocsáért Egyesület,Békés Kalocsáért Egyesület,401
838631906208176,Ander Balázs,Jobbik Magyarországért Mozgalom,400
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,386
248172631940,Mandiner,Mediaworks Hungary Zrt.,379
196431174341272,József Felföldi,József Felföldi,355
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,336
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,322
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,314
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,312
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,304
131283758531,HVG,HVG Kiadó ZRt.,301
108395900927334,Kovács István,Kovács István Megafon,273
714000945703554,Bomba Gábor Szekszárd,Bomba Gábor László,271
851784814892644,Simicskó István,KDNP frakció,253
108248022589754,Bosch Magyarország,Bosch Magyarország,250
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,246
100905288315705,Jelen hetilap,Liberty Press Kft.,241
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,223
176838269632977,Agreena,These ads ran without a disclaimer,220
206829842043,Rétvári Bence,Rétvári Bence,187
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,185
105502298248126,2022plusz,Kövess minket 2022 Kft.,181
108346693873484,Győrffy Balázs,Balazs Gyorffy,178
100401808007704,EzaLényeg.hu,EzaLényeg.hu,170
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,168
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,161
1449423641866973,Illés Boglárka,Illés Boglárka,159
100103228401991,Axióma,Axióma Kulturális Alapítvány,147
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,140
1926735160968885,Válasz Online,Válasz Online,130
554058754619723,IKEA,IKEA,129
270300439972751,Szemlélek,Szemlélek Alapítvány,121
1215492498464496,Angyal Károly,Angyal Károly Tibor,119
264517713636590,PestiSracok.hu,PestiSrácok.hu,118
142116653162328,Márki-Zay Péter,Márki-Zay Péter,115
1408906262689093,Nyitrai Zsolt,Fidesz,113
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,110
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,106
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,105
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,103
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
193640214178356,Gyopáros Alpár,Gyopáros Alpár,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
