Page ID,Page name,Disclaimer,Amount spent (VND)
108284078958052,Đời Sống Và Sức Khỏe,These ads ran without a disclaimer,23577
105310469026814,Nhật Bản Chờ Tôi Nhé,These ads ran without a disclaimer,9902
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,9073
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,7561
108035415198297,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,7073
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,4497
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,2421
108115625413415,M-LMS,M-LMS,921
102146422666930,LACO - Hỗ Trợ Phụ Nữ Khởi Nghiệp,These ads ran without a disclaimer,729
106402155405382,Thế Giới Sách Hay,These ads ran without a disclaimer,711
113614244649513,Quà Tặng Doanh Nghiệp - Khắc Tên Theo Yêu Cầu - Cơ sở 10,These ads ran without a disclaimer,681
116351694849208,Lương Y Phạm Văn Thanh- Đặc Trị Sỏi,These ads ran without a disclaimer,520
1420686158260753,Mọt Sách BookStore,These ads ran without a disclaimer,332
108685817326606,Truther Piece Official,These ads ran without a disclaimer,321
109400022213020,Nông Thôn Mới Hàm Cường,These ads ran without a disclaimer,313
108725028912671,chusim01,These ads ran without a disclaimer,250
101609153006408,Hoàng Anh - TX,These ads ran without a disclaimer,134
108200902339800,Trang Chủ Nhà Thuốc Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100
164917406877116,Singapore Business Federation,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
102248822502274,Thầy thuốc Phạm Văn Thanh - Sức Khỏe Cho Người Tiểu Đường,These ads ran without a disclaimer,≤100
144239423007,VOA Tiếng Việt,These ads ran without a disclaimer,≤100
110371662108829,Thầy Thanh Lào Cai-Đặc Trị Xương Khớp,These ads ran without a disclaimer,≤100
