Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,2242
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,164
264223880347121,Lampadia Oficial,LAMPADIA,104
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100
523337141056621,CONFIEP,CONFIEP,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,≤100
103858515430316,Reforma Tributaria Perú,CooperAcción,≤100
494683000983271,Dr. Marco Ramos,Marco Ramos,≤100
142062936237878,Goberna,Goberna,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
106082195680128,Jefferson Obed,These ads ran without a disclaimer,≤100
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
1612843852277789,Jason Colonio,Jason Colonio,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
140280689337896,Escuela de Posgrados en Comunicación - Universidad Austral,These ads ran without a disclaimer,≤100
100613652687537,Cohesión,Chani Mejia,≤100
108014265385343,Condominio TAWAQ,These ads ran without a disclaimer,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100
478238096048098,Resumen Vecinal,Alejandro Pedro Yañez Quiñonez,≤100
100712511354031,Instituto Pacífico,These ads ran without a disclaimer,≤100
105666946254177,La Tercera Chicama,Juan Carlos Valladolid Moreno,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100
2408653149412251,Edith Carranza al Decanato,Edith Betzabe Carranza Enríquez,≤100
109440568219015,Municipalidad Distrital de Punta Negra,Municipalidad de Punta Negra,≤100
379287652881645,Municipalidad Distrital de La Victoria,Municipalidad Distrital de La Victoria,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100
103404622645548,"Ruta Panamericana reviviendo los 80s, 90s y mas",These ads ran without a disclaimer,≤100
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100
102060127908718,jvalderramasa,These ads ran without a disclaimer,≤100
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100
105237612129014,Asociación Abrazarte,Asociación Abrazarte,≤100
111979235195228,TusPapers247.com,These ads ran without a disclaimer,≤100
2080709782244559,Molecor,These ads ran without a disclaimer,≤100
1543353175947544,Tibidabo Ediciones,These ads ran without a disclaimer,≤100
483106561800880,Paginário,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
117367944668919,Foundation for Active Civic Education-FACE,These ads ran without a disclaimer,≤100
