Page ID,Page name,Disclaimer,Amount spent (VEF)
645406838886541,Freddy Superlano,an advertiser in Venezuela,17750000
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2250000
104696832211450,Turismo - Alcaldia de Maracaibo,an advertiser in Venezuela,1750000
596206767151427,Julio Borges,an advertiser in Venezuela,1209995
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,692497
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,500000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,500000
105073207967492,CTG Perú,These ads ran without a disclaimer,250000
501875056613491,ELLAS - Mujeres y Filantropía,These ads ran without a disclaimer,6463
115838096936942,rgabrielachacon,an advertiser in Venezuela,≤100
121399424291543,caro7074,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
