Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,205209
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,158487
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",157415
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,85695
105162375779431,Bambang Dwijatmiko - BD For Senayan 2024,These ads ran without a disclaimer,66546
54779960819,United Nations,United Nations with Facebook Ad Credits,46722
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,25338
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,21299
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,10367
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,9051
197545083607941,Harian Kompas,Harian Kompas,6411
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,4630
104649245492872,Modoc ID,These ads ran without a disclaimer,4489
106883058905796,Tanda Seru,Aditia Ramdani,2574
173776079818775,Saiful Mujani,Saidiman,2307
101428652793656,Readktif,Aditia Ramdani,1877
104622532469179,Populis,Aditia Ramdani,1838
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1161
102672669369785,Suara Akar Bawah,Aditia Ramdani,1043
101101492306034,Mega News,Siti Sarah Iskandar,1008
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,789
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",570
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,537
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,534
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,498
116705041036588,Francine Widjojo,Francine Widjojo,482
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,481
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,410
108156498584853,Tetap Puan,Marabunta Family Cyber,250
102273039070802,Info Terkini,Muhammad Miftakhunnaim,234
1566811330067048,Gesuri,Gesuri,196
164800207258203,SUARANTB.com,SUARANTB.com,183
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,181
100398849135155,Sandiku Sayang,Iwan Hardiansyah,135
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,122
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,116
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100975652875000,mimco.id,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102217799415466,mimnation.id,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
103801239247823,duniameme_id,These ads ran without a disclaimer,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
986632511389544,Kementerian Pariwisata dan Ekonomi Kreatif,These ads ran without a disclaimer,≤100
102176125918052,Sahabat Jane,Christian Widodo,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100
37446160893,Continental,These ads ran without a disclaimer,≤100
