Page ID,Page name,Disclaimer,Amount spent (COP)
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,75535
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,62772
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,42424
107787104895388,La Ópttica Popayán,La Óptica Popayán,23474
299469560099835,Alcaldía de Cali,Alcaldía de Cali,7935
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,7501
807500072661945,AsoVape,AsoVape,4440
101523866222113,Javier Muñoz,Javier Muñoz,4367
303973986450326,Luis Eduardo Grijalba Muñoz,Luis Eduardo Grijalba Muñoz,3584
161761021035434,Francisco Pantoja,Francisco Pantoja,3444
110673818587137,Eicman Murillo,Eicman Murillo,2454
1482897701997453,Paloma Valencia,Paloma Valencia,2357
104002306051895,Colombia Hoy,Colombia hoy,2306
102143071616787,Goberna Colombia,Goberna,1760
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1683
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1473
1643303432550207,Gustavo Vélez,Gustavo Vélez,1277
1400280116941194,Fabian Diaz,Fabian Diaz,1006
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,982
113811658704127,Previred Colombia,Previred Colombia,951
106607802258548,Victoria Santander,These ads ran without a disclaimer,902
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,763
108827338788235,Hernando Morales,Por La Defensa De Cali,616
489327244878254,Carlos Parra,Carlos Parra,588
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,547
224169580962812,Alcaldía de Bello,Alcaldía de Bello,474
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,429
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,420
118514924593739,Tanque Seco,Tanque seco,364
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,336
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,293
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,266
105121071016378,Hugo Archila,Hugo Archila,263
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,253
101549488997249,Liliana Yúnez Luquetta,Fundación Política,232
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,225
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,207
670081166403404,We Love Villavo,We Love Villavo,199
111772564882372,Jhon Edwin Andrade,Jhon Edwin Andrade,198
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,173
423124458019519,Café Y Petróleo,Café Y Petróleo,159
117508211329459,Constantino Trujillo,Constantino Trujillo,150
101380898204542,Padre Huerfano,Padre Huerfano,144
100475532513857,Cristian Halaby,Cristian Halaby,144
289149121873080,Samuel Álvarez,Samuel Álvarez,136
110259601897557,Hector Jaramillo,Hector Jaramillo,121
103754197881668,Esteban Restrepo,Esteban Restrepo,115
1558890617699891,AD Consultores,AD Consultores,110
642780166056166,Daniel Galeano,Daniel Galeano,106
154545792165789,Casa Mundanas,These ads ran without a disclaimer,104
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
101772341304724,HUILA Digital,HUILA Digital,≤100
106023887961995,Sergio Zúñiga,Sergio Zúñiga,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,≤100
116039284842386,Carlos Guerra,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
