Page ID,Page name,Disclaimer,Amount spent (EUR)
6891149895,Concern Worldwide,Concern Worldwide,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
116458968941226,Bord na Móna,Bord Na Móna,≤100
1065942253417902,Billy Kelleher MEP,Billy Kelleher (European Parliament),≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
178362315106,European Parliament,European Parliament,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
395121633857254,SEAI,SEAI,≤100
116151744907,IIEA,IIEA,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100
105374762485355,We Consent,DRCC,≤100
328781076730,Focus Ireland,Focus Ireland,≤100
18135444535,Trocaire,Trocaire,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
158714780827513,UNFPA,UNFPA,≤100
102459966474922,Mandate Youth Committee,Mandate Trade Union,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
164027949687,Labour Party,Labour Party,≤100
496625467058529,March For Life Ireland,March For Life Ireland,≤100
165050580250025,Development Perspectives,Development Perspectives,≤100
296068073924491,Robert Troy TD,Robert Troy,≤100
174520041078,University College Dublin,University College Dublin,≤100
541250599362726,Protect Life,Family & Life,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100
101313571699721,Médecins Sans Frontières / Doctors Without Borders (MSF),These ads ran without a disclaimer,≤100
104330321872,Cllr. Stephen Stokes,Cllr. Stephen Stokes,≤100
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100
137859686237383,Family & Life,Family & Life,≤100
212716455604784,EirGrid,EirGrid,≤100
112289898015469,Fair Seas,Fair Seas,≤100
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100
840685226025419,Jackie Cahill TD,Jackie Cahill TD,≤100
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100
137357969666256,GCN,GCN,≤100
389916104468232,Johnny Guirke TD Meath West,Johnny Guirke TD,≤100
795638267221373,Senator Fiona O'Loughlin,Senator Fiona O'Loughlin,≤100
286636685593885,SHE - See Her Elected,See Her Elected,≤100
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100
102224898933734,MindDig,These ads ran without a disclaimer,≤100
