Page ID,Page name,Disclaimer,Amount spent (PKR)
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,8130
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,5407
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,4870
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,1846
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1288
109493084543028,Four Corners with Tarar,NEXT TV,1212
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1131
107801948674316,BBU News WORLD,BBU NEWS WORLD,1064
543755195637715,Mian Aslam,Mian Aslam,948
105690462092880,MM News Videos,MM Digital PVT LTD,720
133648753466105,Group Development Pakistan,Group Development Pakistan,603
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,520
109812220412504,Musa Habib Raja,Musa Habib Raja,509
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,494
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,372
97429917898,ProPakistani,ProPakistani,312
111668841061751,Chaudhary Adnan Khalid,Chaudhary Adnan Khalid,311
109437908468486,Digital Scoop,Digital Scoop,287
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,279
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,273
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,255
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,250
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,232
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,224
108731623986929,Voice of Sindh,Voice of Sindh,160
100112112760730,Adeel Ali Khan,Adeel Ali Khan,150
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,124
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,114
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,113
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
115695618078664,Chudhary Aurangzeb,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
100297025991496,NA Yazman,NA Yazman,≤100
100467368650177,CH Abdul Rauf Tatlah,CH Abdul Rauf Tatlah,≤100
327514780955583,Dr Umair Haroon,Dr Umair Haroon,≤100
107515005474602,Ch Muhammad Abdullah Tahir Official,These ads ran without a disclaimer,≤100
391002511299673,Malik Naveed Iqbal Official,These ads ran without a disclaimer,≤100
625283117549644,AZIZ ULLAH KHAN,These ads ran without a disclaimer,≤100
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100
106542472318389,Javed Niaz Manj,These ads ran without a disclaimer,≤100
110178478559996,Muhammad Usama Hamayoun,These ads ran without a disclaimer,≤100
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100
108192918298788,Vernekar's in America,These ads ran without a disclaimer,≤100
