Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,232588
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,199425
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,138068
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,80245
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,72940
54779960819,United Nations,United Nations with Facebook Ad Credits,62296
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,29869
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,9651
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,8943
101791176154457,Kodepolitik A1,Aditia Ramdani,8636
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,7653
197545083607941,Harian Kompas,Harian Kompas,6991
114780578173621,Lubang Politik,Aditia Ramdani,4269
101380126198333,Bias Politik,Aditia Ramdani,3764
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,3443
173776079818775,Saiful Mujani,Saidiman,2852
101428652793656,Readktif,Aditia Ramdani,2096
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2085
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1999
105395699123690,Lensa Politik,These ads ran without a disclaimer,1935
104622532469179,Populis,Aditia Ramdani,1898
102672669369785,Suara Akar Bawah,Aditia Ramdani,1784
106883058905796,Tanda Seru,Aditia Ramdani,1647
104830667806476,Melihat Indonesia,Melihat Indonesia,1300
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1225
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1020
101101492306034,Mega News,Siti Sarah Iskandar,969
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,935
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,909
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,864
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,745
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,739
104427162506872,Fakta Anies,Fakta Anies,708
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,707
108156498584853,Tetap Puan,Marabunta Family Cyber,619
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,590
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,573
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,551
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,433
100398849135155,Sandiku Sayang,Iwan Hardiansyah,406
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,355
104843487722931,Portal Islam id,Portal Islam ID,343
102273039070802,Info Terkini,Muhammad Miftakhunnaim,265
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,250
114460673670696,Pati Raya ID,Bayu Wicaksono,202
202555993805088,Caption,Bayu Wicaksono,197
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,177
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,161
104799384898162,Indonesia Berkabar,Bayu Wicaksono,151
105308715676825,Filosofi Indonesia,Bayu Wicaksono,147
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,146
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,146
108069092184429,PKB Purwakarta,These ads ran without a disclaimer,136
107565455160464,Indonesia Opini,Bayu Wicaksono,112
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,109
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,107
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,102
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
139915049368822,JEN by Shangri-La,These ads ran without a disclaimer,≤100
