Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,16369
102414628645144,Korondy Tamás,Megafon,14380
128596180810227,Stefi Déri,Megafon,10582
503614639975773,Trombitás Kristóf,Megafon,9687
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8911
248172631940,Mandiner,Mediaworks Hungary Zrt.,5888
109217671008015,A kopasz oszt,Megafon,5171
191461774219575,hirado.hu,hirado.hu,4975
178362315106,European Parliament,European Parliament,4845
118152054556475,Deák Dániel,Megafon,4750
109528965046103,MCC Feszt,Mathias Corvinus Collegium,4290
451844608304228,Metropol,Metropol,4141
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3006
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2985
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,2977
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2878
109414841321682,Magyar Falu Program,Miniszterelnökség,2742
1534911313439123,Ripost,Ripost,2663
264517713636590,PestiSracok.hu,PestiSrácok.hu,1946
110149601578231,GeriJoca,Megafon,1718
108346693873484,Győrffy Balázs,Győrffy Balázs,1421
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1371
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1096
265672590604606,Makronóm.Blog,Makronóm.Blog,1069
1830291453887315,Szeberényi Gyula Tamás,Szeberényi Gyula Tamás,1058
193702058028595,Lázár János,Lázár János hivatalos oldala,963
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,792
851784814892644,Simicskó István,KDNP frakció,767
131283758531,HVG,HVG Kiadó ZRt.,753
108248022589754,Bosch Magyarország,Bosch Magyarország,729
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,688
537817739693723,Brain Bar,Brain Bar,594
1265353903615539,Oeconomus,Oeconomus,576
490030231058740,444,Magyar Jeti Zrt - 444.hu,562
162344823835042,atlatszo.hu,atlatszo.hu,541
102426795954406,Nobilis Márton,Nobilis Márton,535
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,524
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,486
1215492498464496,Angyal Károly,Angyal Károly,462
447204268797621,RTL.hu,RTL.HU,459
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,444
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,415
788960034452071,Potápi Árpád János,Potápi Árpád János,411
1443354815880657,Salacz László,Salacz László,398
387587118510926,Nyirati Klára,Baja Város Önkormányzat,386
112694594992064,Mehr Licht,Mehr Licht,344
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,326
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,319
126893087354793,Európai Parlament,Európai Parlament,308
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,307
191946490841225,Dúró Dóra,Dúró Dóra,290
100299381703981,Ps TV,PestiSrácok.hu,263
1408906262689093,Nyitrai Zsolt,Fidesz,244
1926735160968885,Válasz Online,Válasz Online,233
123910440019,Renew Europe,Renew Europe Group,231
105774734948091,Hungarian Conservative,Hungarian Conservative,220
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,194
206829842043,Rétvári Bence,Rétvári Bence,188
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,183
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,180
102822951332273,DunaOnline Hírportál,DunaOnline,179
113375923695023,Fidesz Budapest,Fidesz Budapest,177
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,171
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,162
267882727864,Kubatov Gábor,Fidesz,154
211156277497,WWF Hungary,WWF Hungary,144
76748198685,Budapest Pride,Budapest Pride,139
1869511526651884,Zsigmond Barna Pál,Fidesz,139
109306435499597,Szabad Vonalzó,Humán Platform,135
