Page ID,Page name,Disclaimer,Amount spent (CHF)
105117748995381,Next Generation Riva,Next Generation Riva,≤100
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
1509464445976953,IHK Thurgau,IHK Thurgau,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
1659576160959696,Guido Fluri Stiftung,Guido Fluri Stiftung,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
309380022477251,Casafair,Casafair,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,≤100
103915262545181,KMU geprüft,KMU geprüft,≤100
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100
15733998334,FDP,FDP,≤100
348181055257294,Usic Top of Engineering,suisse.ing,≤100
102014399307738,Direkt,direkt,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100
48980326364,Public Eye,Public Eye,≤100
162373287239957,SVP Schweiz,SVP Schweiz,≤100
921336971288655,Nagra,Nagra,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
36735923253,umverkehR,umverkehR,≤100
300470840045078,Sanitas Krankenversicherung,These ads ran without a disclaimer,≤100
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
135816069903817,Dirk Kreuter,These ads ran without a disclaimer,≤100
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100
820391221400929,Patrik Mauchle & Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100
18087904183,PLR,PLR,≤100
189239015887,Beobachter,These ads ran without a disclaimer,≤100
212297922293183,UDC Suisse,UDC Suisse,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100
117027101705789,FDP Stadt Zürich,FDP.Die Liberalen Stadt Zürich,≤100
291359247729208,PS Suisse,PS Suisse,≤100
1220118614712552,,Non à la loi sur le gaspillage de l'électricité,≤100
97721121385,Public Eye,Public Eye,≤100
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100
1051543115032031,Nuun Middle East,These ads ran without a disclaimer,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
142975303042827,MYLILY,These ads ran without a disclaimer,≤100
110668275073938,Zendure Deutschland,These ads ran without a disclaimer,≤100
