Page ID,Page name,Disclaimer,Amount spent (CLP)
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,291650
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,78231
103463095024719,Curiocity,Curiocíty,73674
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,39804
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,30315
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,25173
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,24211
26929188652,El Observatodo,MiVoz.cl,19954
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15965
115883738043634,No A Ciclo,No a Ciclo,13324
1101427233255754,Christopher White,Christopher White Bahamondes,12760
103030962615298,Chile YAAC,Chile YAAC,7378
580663538777736,Consejo Minero,Feedback Comunicaciones,6912
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5615
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,4970
101326581302605,Desafío 10X,Fundación 10X,4755
110951722267366,World Vision Chile,World Vision Chile,4654
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,3880
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3829
558224964238853,Anglo American,Anglo American,3712
438330923602981,Libres Chile,Libres Chile,3544
78239901502,Diario Financiero,Grupo DF,3469
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,3203
226593947367922,Cultiva,Cultiva,3045
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,3032
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,2921
100500391761859,Corporación Innovarte,Corporacion Innovarte,2700
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,2506
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2008
106319847762043,Maipo Informado,maipoinformado,1983
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,1894
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1707
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,1561
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1433
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,1406
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,1139
101017384965941,Asia Skincare,These ads ran without a disclaimer,1027
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,991
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,841
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,687
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,635
107756041807121,oxfam_es,These ads ran without a disclaimer,596
111292728502106,la.rataquetejeydesteje,These ads ran without a disclaimer,554
111698745164308,nosotrasjuridicas.cl,These ads ran without a disclaimer,553
105644649108972,Claudio Urrutia,Claudio Urrutia,183
111361091313,NICABM,These ads ran without a disclaimer,104
100964811927669,green__philosophy,These ads ran without a disclaimer,103
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
594051611025422,TakeyaChile,These ads ran without a disclaimer,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
111009421470153,machadoh7,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
141027651471836,piolivezgk,These ads ran without a disclaimer,≤100
