Page ID,Page name,Disclaimer,Amount spent (USD)
112477522422248,David Collado,David Collado,≤100
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100
106109432397804,Consume Lo Nuestro,Carlos Rubio,≤100
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100
104931575750756,Altagracia González,Altagracia González,≤100
109525171809236,Republica Dominicana Elige - Encuestas Radio,República Dominicana Opina RCC,≤100
1637467083189800,Proceso,Proceso,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
141689849216993,7diasrd,7diasrd,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
108476054362272,miguel_cano1,Miguel Angel Mateo Cano,≤100
100481936348023,Victor Hernandez Alcalde,Victor Hernandez Alcalde,≤100
1554371464661984,The Organic Caribbean,These ads ran without a disclaimer,≤100
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100
492966110748093,Su Mundo TV,Su Mundo TV,≤100
108998858745931,Jhon Contreras Diputado,Jhonatan Rabel Contreras Del Orbe,≤100
132223159772585,Fior Arias,Fior Arias,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100
706210266210992,Cmtv Media,Cmtv Media,≤100
105459414464989,El Asesor,El Asesor,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
111809676849701,Manuel Carrasco 2024,Manuel Antonio Carrasco Ramos,≤100
105753122302229,Carmen Ligia Barceló,Carmen Ligia Barceló Gonzalez,≤100
110279305385382,Fernando Osorio - Moreno Regidor,Fernando Antonio  Osorio Martinez,≤100
102764325478695,frederick_ferreras,These ads ran without a disclaimer,≤100
111692511830494,Jose Tavarez,Jose Angel Tavarez,≤100
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
