Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
21169267101,Give,Give,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
253882521658554,Dr Somya Gurjar,Rajesh Goutam,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
107334185444129,Charitism Global,Charitism Global,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
841171029605948,India News,India News,≤100
897056127025640,InKhabar,InKhabar,≤100
109545244848137,Crafto,Kutumb App,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
132689140088396,smilefoundation,smilefoundation,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
704315853046156,DesignBoxed,DesignBoxed,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
108318774063680,Pinky Promise,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
175720976444661,PRO India,PRO India,≤100
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
103782051383159,School of Politics,School of Politics,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
533228953699664,Nisheet Choudhary -Bablu,digimadez,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
558095644313561,Manish Rawat,Manish Rawat,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100
