Page ID,Page name,Disclaimer,Amount spent (TRY)
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,≤100
109086995017642,firatpicturesturkey,firatpicturesturkey,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
575755372513811,Muhittin Böcek,Muhittin Böcek,≤100
107754875610654,10 Haber,10 Haber,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
226410901315304,Areda Survey,Areda Survey,≤100
191453580768,Yeni Şafak,Yeni Şafak,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
109023428940266,rte_universitesi,These ads ran without a disclaimer,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kürşad Mithat ÖZKAN,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
103984509238399,Halk Haber,Halk Haber,≤100
1146623488739350,Kocaeli Cumhuriyet TV,Kocaeli Cumhuriyet TV,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
102832949436956,ordinaryustrader,These ads ran without a disclaimer,≤100
210993622366044,TVNET,TVNET,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
104790481715851,ازجمله,Azjomle,≤100
112554187889889,Fatih Adalan Blog,Fatih Adalan Blog,≤100
109081018709923,bilalhocayds,These ads ran without a disclaimer,≤100
163370640412446,Bursa,Sosyal TV,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
220319391464566,Vahap Akay,Vahap Akay,≤100
102746868241057,Planor News,Planör News,≤100
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100
276652289141318,OSMAN KOZAN,OSMAN KOZAN,≤100
264344238752737,Op. Dr. İpek Demir,These ads ran without a disclaimer,≤100
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100
505992806138474,يني شفق العربية,يني شفق العربية,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100
162972050457576,Albayrak Grubu,Albayrak Grubu,≤100
108436807671363,Maraton BESYO ÖABT,These ads ran without a disclaimer,≤100
106197277802679,Mustafa Dilek,Mustafa Dilek,≤100
106496051315866,bytewisenglish,These ads ran without a disclaimer,≤100
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100
101159883042946,greatprague,These ads ran without a disclaimer,≤100
