Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,4000000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,2837469
111996834835351,Polianaliticave,an advertiser in Venezuela,250000
138145003721610,Cesu Gómez - Escritora,These ads ran without a disclaimer,1500
1786224525008587,Jose Vicente Alcalde,an advertiser in Venezuela,≤100
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
166436916738563,Plumrose Venezuela,These ads ran without a disclaimer,≤100
181832185182705,Revista Gatopardo,These ads ran without a disclaimer,≤100
134430013293100,Cátedra Ingmar Bergman,These ads ran without a disclaimer,≤100
