Page ID,Page name,Disclaimer,Amount spent (EUR)
193048277409773,APS Bank,APS Bank,≤100
100164765041410,finanzi,Ministry for Finance and Employment,≤100
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100
245128907419558,Sustainable Development,Directorate for Sustainable Development,≤100
573884756028732,The Harbour Club,Redorange Image Consultants,≤100
103987224566212,Malta Daily,Malta Daily,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
1923634087946802,Doctors for Life,Doctors for Life,≤100
105590417540880,Eve Borg Bonello,Eve Borg Bonello,≤100
263881160919130,Peter Agius,Agius Peter,≤100
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100
435404653282308,The Malta Chamber,The Malta Chamber,≤100
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100
204506806280354,Toyota Malta,These ads ran without a disclaimer,≤100
325981127456443,kellimni.com,Claudia Taylor East,≤100
1545088225724311,Julian Borg,Julian Borg,≤100
373727439735340,Occupy Justice Malta,Occupy Justice Malta,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
206414479408668,SOS Malta,Claudia Taylor East,≤100
178362315106,European Parliament,European Parliament,≤100
112729707303401,Steve Ellul,Steve Ellul,≤100
101948514879068,JournalismPlus - Victor Paul Borg,Victor Borg,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
