Page ID,Page name,Disclaimer,Amount spent (USD)
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
105797815161763,البروفيسور الدكتور حيدر محمد كاظم المطيري,البروفيسور الدكتور حيدر محمد كاظم المطيري,≤100
107053245692091,مرشحات وزارية 2023,These ads ran without a disclaimer,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100
2076960045653709,إقتدار وطن,إقتدار وطن,≤100
106053335295019,AYM - ايم,AYM,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
104217705503499,وكالة الانباء العراقية - واع,وكالة الانباء العراقية - واع,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
251821424947753,استشارية القلب والشرايين وعلاج الدوالي بالليزر,These ads ran without a disclaimer,≤100
1007330429412535,المستشفى البريطاني للعقم واطفال الانابيب والجراحات التخصصية,These ads ran without a disclaimer,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
105536401377041,النائب د.عدنان برهان الجحيشي,عمر مامون جهاد,≤100
103079074842359,مع المالكي,مع المالكي,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
