Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
537817739693723,Brain Bar,Brain Bar,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
107123677458699,Külpologika,Tamás Novák,≤100
408924035951553,Körforrás,Körforrás,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
1534911313439123,Ripost,Ripost,≤100
104917560993342,Szebeni Dávid,Szebeni Dávid,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
