Page ID,Page name,Disclaimer,Amount spent (ARS)
102810666178100,Coco Bascolo,Reconquista PUEDE,5650
110079031997390,Con Larreta,Con Larreta,5242
243964952442317,Sole Zalazar,Sole Zalazar,4594
283902485416912,Frente de la Victoria - Formosa,Partido Justicialista de Formosa,4047
103088924366000,Noticias d,Noticias d,3959
185922194792026,Myriam Bregman,Frente de Izquierda,2023
105977700918946,Fedra Buseghin,Reconquista PUEDE,1963
349902352289503,Juan Pablo Valdés,Juan Pablo Valdés,1577
1565978637002247,Peteco Vischi,Peteco Vischi,1483
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1028
149721655226597,Oscar Cachi Martinez,Oscar Martínez,995
1610781432305733,Sebastian Olivera,Sebastian Olivera,852
174545086044880,Gobierno de Santa Fe,Brote AD S.A.,836
231169830377923,Gabriel Solano,Frente de Izquierda,816
108716599830663,Rodrigo Agrelo,Encuentro Vecinal Córdoba,637
102007812840437,Jóvenes con Wado,Jóvenes con Wado,533
112595328432641,Wado 2023,Jóvenes con Wado,467
101089933000633,Es con Rossi,Es con Rossi,460
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,435
112161968547691,Realidad Federal,REALIDAD FEDERAL,434
102187456039094,Enterate Ya,Enterate Ya!,387
103846469204203,La Ola Noticias,La Ola Noticias,380
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,355
391359140978849,Carolina Losada,Carolina Losada,345
111064391804839,Argentina Productiva,Argentina Productiva,318
104733589113258,La Gaceta Nacional,La Gaceta Nacional,317
544986472243896,Data Diario,Data Diario,315
113898744658728,El Progreso Web,El Progreso,286
134557130216408,Jorge Jofré,Jorge Jofre,280
112090455034177,El Portavoz Oficial,El Portavoz,276
105716442346264,Conurnarnia,Conurnarnia,260
628498977777284,El Continental,Periodico El Continental,258
128244561159001,Danilo Gauna,Danilo Gauna,255
111669735076988,Hora Cero,Hora Cero Noticias,239
355401548435761,Cecilia Osnaghi,Cecilia Osnaghi,236
115118128264705,Favio Martinez,Favio Martinez,228
131381938371647,Corta La Bocha Noticias,Corta La Bocha,223
675523912809682,Tiempo de Provincia,Comunicarg,207
610065179346397,NotiBaires,Comunicarg,207
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,196
100442102313952,ECO + Vamos Corrientes,ECO + Vamos Corrientes,195
102534516011045,La Gloria Noticias,La Gloria Noticias,193
108261190561002,Laura Sprovieri,Laura Sprovieri,192
20906273675,Greenpeace Argentina,Greenpeace Argentina,188
110276628358382,El Autónomo,El Autónomo,187
103740369249125,El Provinciano,El Provinciano,180
699254193487823,Sebastián Cáceres,Sebastián Cáceres,155
1509101616087339,Renata Ghilotti,Juntos por el Cambio,150
304176325478,La Política Online,La Política Online,141
1431888320420117,La Izquierda Diario,La Izquierda Diario,140
555621834505567,Mara Amarilla,Mara Amarilla,138
2251397431784810,InfoArgentina,Comunicarg,134
1436040176529904,Noticias de Acá,comunicarg,128
344610702849281,Guillermo Moyano,Guillermo Moyano,127
110806461830762,El Sol Web,El Sol Web,126
1651324754987038,InfoAires,Comunicarg,124
104480845106839,LiBooksAR,These ads ran without a disclaimer,119
174274645952525,Facundo Manes,Facundo Manes,115
114271673602981,NEA HOY,NEA HOY,115
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,114
335926266503071,7D,7D,113
958750317533178,Manuela Castañeira,Nuevo MAS,111
111600998225620,Noticias Zero,Noticias Zero,105
105070965806033,Académia épica,Académia épica,103
