Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,15104
129255963785124,Heol.hu,Heol.hu,12798
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,9459
1237616006358749,Kékes Online,Kékes Online,6459
191461774219575,hirado.hu,hirado.hu,5226
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5080
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,3984
2155947464718423,Heves Vármegyei Kormányhivatal,Miniszterelnökség,3629
112677144392091,Dr. Pajtók Gábor,FIDESZ,2267
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2240
108969903815752,Farkas Attila,Farkas Attila,1771
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1408
294815374340858,Donáth Anna,Momentum Mozgalom,1405
178362315106,European Parliament,European Parliament,1287
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1078
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,977
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,889
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,795
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,755
1534911313439123,Ripost,Ripost,729
851784814892644,Simicskó István,KDNP frakció,705
248172631940,Mandiner,Mediaworks Hungary Zrt.,683
113699071315596,Domán Dániel,Domán Dániel László,677
105666454157523,Szikra Mozgalom,Szikra Mozgalom,617
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,596
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,553
1880809845328535,Dobrev Klára,Demokratikus Koalíció,537
1869511526651884,Zsigmond Barna Pál,Fidesz,502
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,495
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,481
100924535415577,EgerInfo,EgerInfo,474
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,473
100299381703981,Ps TV,PestiSrácok.hu,464
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,436
108248022589754,Bosch Magyarország,Bosch Magyarország,407
1239893846155692,Tompos Márton,Momentum Mozgalom,387
131283758531,HVG,HVG Kiadó ZRt.,378
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,364
264517713636590,PestiSracok.hu,PestiSrácok.hu,355
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,329
108346693873484,Győrffy Balázs,Balazs Gyorffy,328
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,298
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,278
107898832590939,European Commission,European Commission,265
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,264
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,263
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,262
537817739693723,Brain Bar,Brain Bar,261
1408906262689093,Nyitrai Zsolt,Fidesz,241
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,233
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,231
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,225
100401808007704,EzaLényeg.hu,EzaLényeg.hu,209
149061108240,Kocsis Máté,Fidesz frakció,208
112694594992064,Mehr Licht,Mehr Licht,192
1215492498464496,Angyal Károly,Angyal Károly Tibor,191
447204268797621,RTL.hu,RTL.HU,179
105774734948091,Hungarian Conservative,Hungarian Conservative,175
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,175
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,172
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,167
106236922109249,Hajnal-2026,Gábor Radics,164
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",161
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,158
162344823835042,atlatszo.hu,atlatszo.hu,140
150836998898897,aHang,aHang,138
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,131
451844608304228,Metropol,Metropol,124
623719727672871,Nestlé,Nestlé Hungária Kft.,122
109400335280737,Dóka Milán,Milán Dóka,122
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,114
1357776460950406,Reaktor,Reaktor Alapítvány,107
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,107
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,102
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,≤100
408924035951553,Körforrás,Körforrás,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
221761091331222,Danube Institute,Danube Institute,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
581800425838191,Scruton,Scruton,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
566953186696909,Árgyelán János - közéleti oldal,Árgyelán János,≤100
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
109958032400878,Játéktenger,These ads ran without a disclaimer,≤100
2309737912651039,Péterffy Attila,Péterffy Attila,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
215551471947529,Sajómente,Sajómente,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
202099276507678,24.hu,24.hu,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
102235095965407,Fenntartható Közösségek Központja,Fenntartható Közösség Központja Kft.,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
273500883385846,Mi Hazánk Ferencváros,Mi Hazánk Mozgalom,≤100
694941900537141,Ágh Péter,Fidesz,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
111272118563665,kovesslomo,These ads ran without a disclaimer,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
