Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1184
643513979193133,Unidos por Beatriz,Neuma,934
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,592
265843867173714,La Revista,La Revista,173
106468811119965,Republicans Abroad Costa Rica,David Ortiz,116
101202352602558,Syncbox,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
