Page ID,Page name,Disclaimer,Amount spent (VEF)
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,29449975
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,14750000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,6272495
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,2250000
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,2250000
102909028767557,Nabil Maalouf,an advertiser in Venezuela,750000
137784086302022,El Venezolano de Panamá,These ads ran without a disclaimer,250000
249715249055539,Leonardo Trechi,These ads ran without a disclaimer,250000
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,≤100
100872028348846,jalilfraxe__,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
