Page ID,Page name,Disclaimer,Amount spent (AED)
465638970221042,خواطر الياسمين - ياسمين العيساوي,These ads ran without a disclaimer,≤100
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100
102366308946515,Richy Snyder,These ads ran without a disclaimer,≤100
111675405238863,el.saydaly,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
108586418165044,Navantia Yachts,These ads ran without a disclaimer,≤100
