Page ID,Page name,Disclaimer,Amount spent (TRY)
102095934751904,Deva Partisi,Deva Partisi,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
112868328334173,Turgut ÖZAL,Rahmi Mete Ay,≤100
102397376063812,TEK Parti Genel Merkez Gençlik Kolları Başkanlığı,Rahmi Mete Ay,≤100
104772945733146,Osmanlı Torunları,Utku Köse,≤100
102589089289632,Türkiye Siyaseti,Utku Köse,≤100
100919876130658,Osmanlı Hanı,Utku Köse,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
103059825912257,Osmanlı Nesli,Utku Köse,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
529361357567752,Serhat Oğuz,Serhat Oğuz - Kahramankazan Belediye Başkanı,≤100
1635963623197424,On Medya,Orhan Efe,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
100177956203448,Büyük Türkiye,Utku Köse,≤100
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
503207923065874,45 HABER,Deniz Guner,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
100359402506732,Oğuz Gevrekçi,Oğuz Gevrekçi,≤100
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100
110507761905909,sma.elizlinayacanol,These ads ran without a disclaimer,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
