Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,≤100
259662177410754,Elisa,Elisa,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
105523299470698,DNA,DNA,≤100
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
103645656349867,Telia Finland,Telia Finland,≤100
80216536590,Kehityslehti,Ulkoministeriö,≤100
107898832590939,European Commission,European Commission,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
