Page ID,Page name,Disclaimer,Amount spent (PYG)
532716330164048,Sole Núñez,PautaPY,220240
150229055012487,UNICEF Paraguay,UNICEF Paraguay,124451
241512319274531,Sixto Pereira,Sixto Pereira,95727
102963512483270,PyElige,PY Elige,84329
102917519228790,Bruno Defelippe,Bruno Defelippe,41623
1468570519872644,Santiago Peña,PRANA SA,37335
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,35501
110447625137045,Pilar Callizo,PautaPY,31493
102266292553995,Sucia Política,Diego Ricardo Ramírez,29826
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,19471
196599783696918,Efrain Alegre,Efrain Alegre,17833
124476131441330,Partido Hagamos,Partido Hagamos,15617
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,14641
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,10507
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,9803
325540631525675,En La Tecla,En la Tecla,7703
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7321
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,4578
1151984808290856,Hugo Portillo,Hugo Portillo,3840
517426394969535,Ricardo Canese,Ricardo Canese,3748
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,3415
107558844100122,Pastor Filártiga,Pastor Filártiga,2612
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,2335
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,1942
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1818
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,1719
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1716
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,951
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,893
797815127058039,Delighttourscancun,These ads ran without a disclaimer,389
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,303
165042833621264,Schneider Electric,These ads ran without a disclaimer,209
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,197
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,187
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,180
881571071938611,Radar Social TV,Armando Daniel Urbieta,101
109041755331821,Esther Roa,Maria Esther Roa De Espinola,≤100
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,≤100
108824810612735,Ing. Jorge Palazón,Jorge Palazon,≤100
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
