Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,54258
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,6361
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4687
101071764864119,Dulce Veneno,Dulce Veneno,3145
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,2429
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,817
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,778
1147318942107929,Todos Somos Una,DEBRAIN LLC,717
407615769604377,Mutante,Fundación Mutante,674
635384183168162,Awake.travel,These ads ran without a disclaimer,638
140451182823675,Edwin Palma Egea,Edwin Palma Egea,604
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,547
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,427
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,414
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,296
114778278552099,Octavio Cardona León,Octavio Cardona León,283
446016199240073,SERGIO MENDOZA,Sergio Mendoza,193
835710939898329,Paulina Aguinaga,Paulina Aguinaga,143
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,≤100
675138159184301,Juan Guillermo Zuluaga,Juan Guillermo Zuluaga Cardona,≤100
110199525206311,mundo libros,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,≤100
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
106770948997023,tribal_storecol,These ads ran without a disclaimer,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
117697916615780,Julián López,Julián David López Tenorio,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
101668069244850,Info Ayudas,These ads ran without a disclaimer,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
1707714982833720,Dra. Nathalie Quiroz - Dermatóloga,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
102323442309818,Phimmoi - Review Phim,These ads ran without a disclaimer,≤100
