Page ID,Page name,Disclaimer,Amount spent (CHF)
463645587339110,Piero Marchesi,UDC Ticino,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
1483343695307824,Campax,Campax,≤100
109023033782956,Unisanté,Unisanté,≤100
746993385438167,UDC Lugano Città,UDC Lugano,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
1544273692546271,waterdrop,These ads ran without a disclaimer,≤100
60588234229,Gioventù Comunista Svizzera,Gioventù Comunista Svizzera,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100
921336971288655,Nagra,Nagra,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
169042736456594,All Out,All Out,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
291359247729208,PS Suisse,PS Suisse,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
100345702834585,All Out Deutschland,All Out,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
784812424962943,Tele Z,TELE Z,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
1125155474201566,Mcg Carouge,These ads ran without a disclaimer,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
116956918327408,Jacobs Foundation,These ads ran without a disclaimer,≤100
102914212679370,Bad Habits Clothes Berlin,These ads ran without a disclaimer,≤100
474314055968372,fischer group,These ads ran without a disclaimer,≤100
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100
198515713604505,Ludwig-Maximilians-Universität München,These ads ran without a disclaimer,≤100
