Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1312
177072498997234,NSW Electoral Commission,NSW Electoral Commission,1127
682268945137255,Chris Minns,Chris Minns MP,678
10113538711,WWF-Australia,WWF-Australia,438
447447719391089,Health Care Providers Association,Health Care Providers Association,402
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",380
1776727752614025,Glencore,Glencore Australia,345
92824008332,Plan International Australia,Plan International Australia,309
105931422364976,Jacqui Scruby,Jacqui Scruby,302
308746806571901,Advance Australia,Advance Australia,293
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,254
101589645013040,Thrive by Five,Thrive By Five,251
101791315693,Destiny Rescue,Destiny Rescue,240
710266392358023,Future Super,Future Super,201
105084998845350,BPH Energy,BPH ENERGY LTD,165
182564410468,Australia for UNHCR,Australia for UNHCR,157
156271657717715,Nature NSW,Nature Conservation Council of NSW,149
21145917717,Powerhouse Museum,Powerhouse Museum,132
8422338499,The Wilderness Society,The Wilderness Society,128
149648047339,Save the Children Australia,Save the Children Australia,121
89794331215,Oxfam,Oxfam Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
494820897261439,Bank Australia,Bank Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
345960425540557,The Climate Council,The Climate Council,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
106572145637277,Helen Conway for North Shore,Helen Conway,≤100
101934832754638,Joeline Hackman,Joeline Pty Ltd,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
17236329298,Willoughby City Council,Willoughby City Council,≤100
8013404017,Crikey,Private Media,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
486290621414640,Australian Government Department of Health and Aged Care,These ads ran without a disclaimer,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100
161854162881,Greenfleet,Greenfleet,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
111577958275695,Better BeCause,Better BeCause,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
