Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
352171861622734,Roji M John,Roji M John,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1076231482556895,Natalia Svechnikova,These ads ran without a disclaimer,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
103403614933648,M Raghunath Yadav,Tidal Digtal Tech,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
204318116677554,National Herald,National Herald,≤100
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
103206797721245,Tollygunge Trinamool Congress,Tollygunge Trinamool Congress,≤100
141183519817477,Aiyshwarya Manchanahalli Mahadev,Policy Briefcase,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
108861325372008,Bharat Bhagya Vidhata,Bharat Bhagya Vidhata,≤100
107409802039383,Har Haath Shakti,Har Haath Shakti,≤100
110115671863420,Kacche Din,Kacche Din,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
1165702280227840,Ad Infinitum Legal & Management Services P Ltd,These ads ran without a disclaimer,≤100
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100
109545244848137,Crafto,Kutumb App,≤100
2077783725571679,editorji,editorji,≤100
114296578253047,ONE INDIA NEWS,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
