Page ID,Page name,Disclaimer,Amount spent (CLP)
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
113194374358815,Compromiso Minero Chile,Compromiso Minero,≤100
226593947367922,Cultiva,Cultiva,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,≤100
121717528487698,Confidence Chile,Confidence Chile SPA,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,Ministerio de la Mujer y la Equidad de Género,≤100
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,≤100
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,≤100
527441447268308,Copec,COPEC S.A.,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
