Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,881
117476041631671,AmCham Costa Rica,AmCham Costa Rica,554
643513979193133,Unidos por Beatriz,Neuma,344
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,321
102084562479533,Digital506,Digital506,320
102851155670931,mUEve,mUEve,133
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
