Page ID,Page name,Disclaimer,Amount spent (CLP)
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,3192
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,3119
129833740366796,Recetas Nestlé Chile,These ads ran without a disclaimer,1785
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1289
113194374358815,Compromiso Minero Chile,Compromiso Minero,1035
103030962615298,Chile YAAC,Chile YAAC,913
68793499001,UNICEF,UNICEF with Facebook Ad Credits,892
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,848
527441447268308,Copec,COPEC S.A.,812
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,623
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,579
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,542
207664915915263,El Magallanews,MiVoz.cl,498
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,453
121717528487698,Confidence Chile,Confidence Chile SPA,409
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,386
100447419569628,Demócratas Chile,Demócratas,336
109339288407350,Santuario Quitralco,Santuario Quitralco,327
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,320
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,220
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,187
100537472438913,Futuro Madera,Agencia Valiente,150
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,146
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
102887547916309,CMM Centro de Modelamiento Matemático,These ads ran without a disclaimer,≤100
295886120554128,Polpaico,Cemento Polpaico SA,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),≤100
104974815606189,abogada.danieladiaz,These ads ran without a disclaimer,≤100
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,≤100
221900751168796,Fundación Madre Josefa,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
110534481830644,Por el Bienestar,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
78239901502,Diario Financiero,Grupo DF,≤100
327245427354443,Isapre Banmédica,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
356972484624,Gensuite,Gensuite,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
317374934946185,AIEP,Instituto Profesional AIEP,≤100
