Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,68170
130834367164,Red PaPaz,Red PaPaz,15908
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,10596
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,9579
856012741442139,Ipas LAC,Neuma,8763
1715521208751997,Carlos Mario Farelo Daza,Carlos Mario Farelo Daza,8739
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,6868
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,4782
68793499001,UNICEF,UNICEF with Facebook Ad Credits,3725
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,3069
200207836752561,Opinión Caribe,Opinión Caribe,2408
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,2089
643513979193133,Unidos por Beatriz,Neuma,1181
1400280116941194,Fabian Diaz,Fabian Diaz,999
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,980
114778278552099,Octavio Cardona León,Octavio Cardona León,884
113149344929527,Loly Montañez,Loly Montañez,721
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,660
105848177845789,All Out en español,All Out Action Fund,565
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,493
179003239458192,Jorge Humberto Rangel,Jorge Rangel,477
14302129065,El Espectador,El Espectador,472
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,439
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,372
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,361
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,286
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,278
1319410371405224,Marketing Político,Mauricio Florez-Morris,264
106072204395131,Mi Trabajo,These ads ran without a disclaimer,250
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,244
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,201
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,180
170462793024210,Iván Parra,Iván Orlando Parra,153
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,143
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,132
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,128
110360175730157,sectorial.co,Carlos Andres Escobar Correa,127
185965224778568,Diario Occidente,Nuevo Diario Occidente,125
835710939898329,Paulina Aguinaga,Paulina Aguinaga,120
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,103
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
109495624881015,Carlos Acosta Juliao,Toro Digital 1972,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
111569254757214,eisaf.es,These ads ran without a disclaimer,≤100
581925339151781,SIG Latam,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
