Page ID,Page name,Disclaimer,Amount spent (INR)
118837474478228,Northeast With NaMo,Northeast With NaMo,171
115518501869633,Axis Bank,Axis Bank,≤100
109937650579639,discovery+,discovery+,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
170406447891376,Dr. Koteswara Rao,These ads ran without a disclaimer,≤100
1397458847198401,Momjunction,"MomJunction Pvt Ltd,",≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
109960998743530,Ek Akela Sab Par Bhari,Ek Akela Sab Par Bhari,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
107160047540512,CareMedico,CareMedico Medtech Private Limited,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
239522418693,Goibibo,These ads ran without a disclaimer,≤100
100974976268078,Thp Gift,Lata Vani,≤100
101781252334419,Brandscouncil Ratings,Council for Brand Business Promotions & Research,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
112883947067169,Citizen Action Party - Sikkim,Citizen Action Party - Sikkim,≤100
21169267101,Give,Give,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
103782051383159,School of Politics,School of Politics,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
102081487967480,Sri Mandir,These ads ran without a disclaimer,≤100
112727192093803,Disney Star,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
109545244848137,Crafto,Kutumb App,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
106513368217532,Kento Jini,Kento Jini,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,≤100
235632729843254,Bharat Petroleum Corporation Limited,Span Communications,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
107760062318468,E-Mudra Loan,Ajay Tiwari,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
101644432734659,Fathima Suhara,These ads ran without a disclaimer,≤100
841171029605948,India News,India News,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
104264108977681,Esperanza Global,Esperanza Global,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
2100849650146359,Ramarao Patil Pawar,Venkata Satish Chandu,≤100
100951042205996,H Tovihoto Ayemi,Pronoy Jyoti Boruah,≤100
747930775373319,Saral Patel,Saral Patel,≤100
104614311322935,Bring Back Congress -2023,Policy Briefcase,≤100
897056127025640,InKhabar,InKhabar,≤100
103937244799697,The Earthen One,These ads ran without a disclaimer,≤100
30702412762,NewsX,NewsX,≤100
496648630475618,Ekal Vidyalaya,Ekal Vidyalaya,≤100
132689140088396,smilefoundation,smilefoundation,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
316365575140365,Rozana Spokesman,Anish Singh,≤100
558095644313561,Manish Rawat,Manish Rawat,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
384000501947350,Devendra Yadav,Think First,≤100
104441165999273,E-Mudra Capital,Pravinbhai Sindha,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
1652675041670519,Troopel,Atul Malikram,≤100
1088373891289696,Kamal Yadav,Akash Singh,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
109034074092751,Rakesh dayma alote,Rakesh dayma alote,≤100
2238940452991193,Adv. Santosh Pandey,Kunal Jitendra Ajmera,≤100
266556213460081,The Muthoot Group,AdGlobal360 India Pvt. Ltd.,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
308445836521750,மனநல மருத்துவர் ஆனந்தன்,Anandhan Panneer Selvam,≤100
995582213894808,Kothapalli Geetha,Venkata Satish Chandu,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
271925486645944,Festivals Date Time,These ads ran without a disclaimer,≤100
110900615241269,Ramanuj Sharma,Ramanuj Sharma,≤100
524665794408050,CASA,Arushi Narchal,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
111401458643148,call_me_7846911038,These ads ran without a disclaimer,≤100
433382980078113,Gudur Narayana Reddy,Kalyan Chandra Consulting,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
629075533896780,एडवोकेट अनुराग पाण्डेय पार्षद,These ads ran without a disclaimer,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
113358511675853,Tarlochan Singh,Book My Promo,≤100
360055177344642,Animal Equality India,Animal Equality India,≤100
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,≤100
102543802472630,Egniol Financial Services Private Limited,These ads ran without a disclaimer,≤100
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
293842994291928,Devendra Bishnoi,Yashpal Bishnoi,≤100
509271282754642,vooki,These ads ran without a disclaimer,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
113207704780878,Anurag Dhanda,Anurag Dhanda,≤100
138515131698531,देवनाथ उसेंडी - देवा,Vipin Yadav,≤100
114220884983812,pencil homework job,These ads ran without a disclaimer,≤100
105860667985163,Badeti Radhakrishnayya,Radhakrishnayya Badeti,≤100
294583457675988,Ei Samay Gold,Abhishek Basu,≤100
286385214770352,Hindu Sena,Trupti Ritesh Bhagat,≤100
