Page ID,Page name,Disclaimer,Amount spent (PLN)
101927015813203,Kilowatogodziny oszczędności,These ads ran without a disclaimer,≤100
1683534065241470,OKO.press,OKO.press,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,≤100
142614625077,WWF Polska,WWF Polska,≤100
131992910699200,Royal Dental Katowice,Royal Dental Katowice Aleksander Tarnawski,≤100
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100
378777385998461,Grupa MTP,Grupa MTP,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
178415208919146,Solidarna Polska,Solidarna Polska,≤100
380485532115847,Ministerstwo Rodziny i Polityki Społecznej,Ministerstwo Rodziny i Polityki Społecznej,≤100
198196133533089,Polska Misja Medyczna / Polish Medical Mission,These ads ran without a disclaimer,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
136884656519145,IOM Poland,International Organization for Migration,≤100
151354951610099,Brit,These ads ran without a disclaimer,≤100
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100
178362315106,European Parliament,European Parliament,≤100
