Page ID,Page name,Disclaimer,Amount spent (USD)
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
856012741442139,Ipas LAC,Neuma,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
100456328373090,Samuel Martínez,Erick Erazo,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
102460258682558,Alcaldía de Pasaquina,Alcaldía de Pasaquin,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100
