Page ID,Page name,Disclaimer,Amount spent (PKR)
97429917898,ProPakistani,ProPakistani,1023
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,996
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,825
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,607
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,548
543755195637715,Mian Aslam,Mian Aslam,477
105690462092880,MM News Videos,MM Digital PVT LTD,432
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,336
133648753466105,Group Development Pakistan,Group Development Pakistan,288
102369371290818,Naveed Warraich Official,These ads ran without a disclaimer,268
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,268
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,268
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,194
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,184
1706863532970589,Nasir Hashmi,Osama Rehman Butt,181
1862467990707098,Nasir Rahim Lodhi,Nasir Rahim Lodhi,159
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,145
107801948674316,BBU News WORLD,BBU NEWS WORLD,112
106925688724676,Fun Tabz,These ads ran without a disclaimer,105
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
103832481522086,NH TV,Osama Rehman Butt,≤100
549412198507631,"Allied Schools Shahpur Campus, Sargodha","Allied Schools Shahpur Campus, Sargodha",≤100
101213152594376,Dr. Mehr Mohsin Raza,Dr. Mehr Mohsin Raza,≤100
114453208205346,HitPeak Updates,These ads ran without a disclaimer,≤100
1589387337956764,Faisal Ansari,These ads ran without a disclaimer,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,≤100
112154175077825,Shahwaiz Hashmi,These ads ran without a disclaimer,≤100
881410915215845,Mouvement des jeunes Tunisiens-Nabeul 1,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
106620807391911,Roche,These ads ran without a disclaimer,≤100
109113120512808,हरियाणवी STAGE,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
524681374250147,Bayt Al Hikmah,These ads ran without a disclaimer,≤100
103289539198400,T_98_04,These ads ran without a disclaimer,≤100
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
