Page ID,Page name,Disclaimer,Amount spent (VND)
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,33602
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,29943
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,23577
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,19668
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,12558
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,11715
101043822759113,Tấm Lòng Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,2816
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,1288
102585556145204,An Tâm Tài Chính,These ads ran without a disclaimer,1213
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,755
109640204735998,JK_Authentic,These ads ran without a disclaimer,637
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,329
108685817326606,Truther Piece Official,These ads ran without a disclaimer,145
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,109
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
