Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,1500000
112759588312679,cesaralmeida2024,an advertiser in Venezuela,1180019
564188034075673,Roberto Enriquez,an advertiser in Venezuela,750000
100432322646591,Magnom Properties,These ads ran without a disclaimer,68065
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,61974
292129440851133,CropLife Latin America,These ads ran without a disclaimer,14985
1786224525008587,Jose Vicente Alcalde,an advertiser in Venezuela,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
