Page ID,Page name,Disclaimer,Amount spent (ARS)
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,60437
113962914977034,Somos FORJA,Somos Forja,27678
1170748123064391,Federico Frigerio,Federico Frigerio,15556
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,12339
241350889395189,Walter Vuoto,UHF,10959
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,7479
184260298257243,Somos Fueguinos,Somos Fueguinos,6788
312565029437024,Daiana Freiberger,Daiana Freiberger,5565
362204533804292,Municipio de Río Grande,Municipio de Río Grande,5516
129799846687423,Levantémonos,Levantemonos,5149
818807098190442,Pablo Blanco,Graciela Emma Montani,5059
232102743650781,Tomás Bertotto,Tomás Bertotto,4876
1686478998295723,Pablo Villegas,Pablo Villegas,3733
103088924366000,Noticias d,Noticias d,3285
104111515586064,Viva la libertad,Viva la libertad,2822
681154782085870,Palabras Fueguinas,Comunicarg,2540
1547396068885036,Ushuaia Municipalidad,These ads ran without a disclaimer,2323
262773764334966,Juntos por el Cambio - Tierra del Fuego,Juntos por el Cambio - Tierra del Fuego,2320
105791202046721,Punto Ushuaia,Punto Ushuaia,1892
100906542624841,Primero Rio Grande,Primero Río Grande,1882
126769097861433,Lisandro Ruiz Cardona,Juntos por el Cambio,1878
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,1713
791115407580121,Gustavo Melella,Gustavo Melella,1674
164251590692251,Laura Avila,Laura Avila,1500
770165703374419,Belen Monte de Oca,Juntos por el Cambio,1249
100932749306130,Noticias Andinas,Noticias Andinas,1202
1479745175587393,Tito Stefani,Tito Stefani,1123
110079031997390,Con Larreta,Con Larreta,1000
102444289158120,Pablo Cardoso,Que Te Pasa TDF,966
154665671814109,Anita Giacciani,Juntos por el Cambio,929
2296112127071539,Feedback encuestas,Feedback Encuestas Online,820
102506505054348,Valeria Mendoza,Juntos por el Cambio,678
101689428979786,Leandro Gomez Slavik,Juntos por el Cambio,649
102022255034447,Cristian Barella,Juntos por el Cambio,632
1423529917915372,Liliana Martínez Allende Legisladora,Liliana Martinez Allende,502
932929550068803,PoloSur,PoloSur,438
2124858597783101,Gaceta Fueguina,Gaceta Fueguina,422
102339024698921,Que Te Pasa Rio Grande,Que Te Pasa TDF,367
106733444014727,Noticias TDF,Infotdf 2.0,364
507667842763334,Paula Gargiulo,Paula Gargiulo,324
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,266
107553618613718,Juan Manuel Oyola,Juan Manuel Oyola,236
443870028968836,El Rojas,El Rojas,212
103431172529739,El Diario Industrial,El Diario Industrial,196
101996084777901,Mariela Belski,Mariela Belski,≤100
61279025897,Gerardo Morales,Frente Cambia Jujuy,≤100
106777078939571,fedeleongimenez,These ads ran without a disclaimer,≤100
107445247737598,Agrupación Por Siempre Evita,Agrupación Por Siempre Evita,≤100
104111758477038,NoticiadeTapa.com.ar,NoticiadeTapa.com.ar,≤100
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
237812403317262,Juan Monteiro,Juan Francisco Monteiro,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
103021535961289,Cede,Cede,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
114444594867522,Confluencia Neuquina,Confluencia Neuquina,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,≤100
304176325478,La Política Online,La Política Online,≤100
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,≤100
138406616275954,Marcelo Orrego,Producción y Trabajo,≤100
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
105166715290140,Momento Uno,Momento Uno,≤100
335926266503071,7D,7D,≤100
107252148848573,Eduardo Cáceres,Eduardo Cáceres,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
110987181909987,Luis Madueño Fabián González 2023,Carlos Eduardo Madueño,≤100
238778949515431,El Cronista,El Cronista,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
61279025897,Gerardo Morales,Gobierno De Jujuy,≤100
106001645787751,Zibba.arg,These ads ran without a disclaimer,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
100238346340967,Informativo Global,Informativo Global,≤100
856012741442139,Ipas LAC,Neuma,≤100
116261128039744,Suma mas para Neuquen,Suma Mas para Neuquen,≤100
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,≤100
110984251257472,Informe San Juan,Informe San Juan,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
263571907867101,Jorge Scala,Jorge Scala,≤100
110074402013772,Guillermo Carricavur intendente,Guillermo Carricavur,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
110276628358382,El Autónomo,El Autónomo,≤100
108695965480184,El Wadito,Jóvenes con Wado,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
104365527708467,Pilar Municipalidad,Pilar Municipalidad,≤100
272338312973462,Santiago López Medrano,Santiago López Medrano,≤100
245511783066904,Matías Sebely,Matias Sebely,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
114623621541798,Luis Collio,Luis Collio,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
255425604594790,Itai Hagman,Itai Hagman,≤100
112975525099832,Andrés Ibarra Presidente,Movimiento Pasión y Gestión,≤100
1484615598448274,Fernanda Esquivel,Fernanda Esquivel,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
615479571992156,Juan Cardozo Traillou,Juan Cardozo Traillou,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
479723775425449,Mario Ernesto Sabbatella,Mario Ernesto Sabbatella,≤100
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,≤100
275605539768250,Partido Social Por El Bien Común,Partido Social Por El Bien Común,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
104373848008745,Dr Armando Felipe Cabrera,Armando Felipe Cabrera,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
342512949645702,Leandro Arribalzaga,Leandro Joaquin Arribalzaga,≤100
548058885532155,UCR Comite Secc Cipolletti,UCR Comite Secc Cipolletti,≤100
113716435000884,Frejupa Eduardo Castex,Hebelen Soledad Montelongo,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
110806461830762,El Sol Web,El Sol Web,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,≤100
1466924390221774,Lucio Gonzalez,Lucio Gonzalez,≤100
628498977777284,El Continental,Periodico El Continental,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
108679841853325,Contame Más,Contame Más,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
106234980924645,Pixel Noticias,Flyn Multimedios,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
790929637596317,tn24.com.ar,Creativo 360 S.R.L,≤100
103740369249125,El Provinciano,El Provinciano,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
101961091604984,ARGMedios,arg medios,≤100
