Page ID,Page name,Disclaimer,Amount spent (BOB)
888448461239493,Instituto de Belleza Copacabana,These ads ran without a disclaimer,396
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,214
109201057318552,JCSV,JCSV,≤100
127871740620547,Agustín Zambrana en El Bunker,Agustín Zambrana en El Bunker,≤100
101363499540232,Estudio Jurídico Meneses & Asociados,These ads ran without a disclaimer,≤100
767537823266104,"Ministerio de Obras Públicas, Servicios y Vivienda",These ads ran without a disclaimer,≤100
629653103805980,Edulex Educación Empresarial,These ads ran without a disclaimer,≤100
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100
110596804906174,Carlos Alarcón - Diputado,Carlos Alarcón - Diputado,≤100
110594177449564,Guillermo Seoane - Senador,Guillermo Seoane - Senador,≤100
101824857848955,Enrique Urquidi - Diputado,Enrique Urquidi - Diputado,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
947829875276074,BellidO & AsociadoS. Consorcio Jurídico Multidisciplinario.,These ads ran without a disclaimer,≤100
2328823850688165,José M. Ormachea - Diputado,José M. Ormachea - Diputado,≤100
102995979141490,Fundemos SRL,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
110522962130844,Carlos García,These ads ran without a disclaimer,≤100
