Page ID,Page name,Disclaimer,Amount spent (CAD)
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,2978
101171375978959,Produit Ici Responsablement,Canadian Energy Centre,1771
160504807323251,Canadiens en santé,Canadiens en santé,1625
158061404248123,Société de l'assurance automobile du Québec - SAAQ,Société de l'assurance automobile du Québec - SAAQ,1464
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF),1382
106917558391358,Alliance Nouvelles voies,Pathways Alliance,1162
177741812241442,SCFP-Québec,le SCFP,1026
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,687
186062823629,Québec sans tabac,Conseil québécois sur le tabac et la santé,570
6695079125,TD,TD Bank Canada,461
162056987140787,3M,3M,460
444008735617762,Canadian Cancer Survivor Network,Canadian Cancer Survivor Network,430
182645321760265,Ville de Montréal,Ville de Montréal,429
107385241806,Plan International Canada,Plan International Canada,425
109045051805492,Made The Canadian Way,Canadian Energy Centre,391
115835521825983,UNHCR Canada,UNHCR Canada,367
261752512263,Canadian Red Cross,Canadian Red Cross,344
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada,319
1097840090260804,National Police Federation,National Police Federation,232
37523552825,One Drop,One Drop,227
1533253713597302,Elisabeth Léger,Elisabeth Leger,203
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,200
214866875236330,PROMIS,Promis Immigration,198
121222984568561,Amnesty International Canada,Amnesty International Canada,197
177681485609462,Radio-Canada,Radio-Canada,190
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,188
159713615718,WWF-Canada,WWF-Canada,167
168889579973,Fondation David Suzuki,Fondation David Suzuki,147
222336551113893,Mouvement démocratie nouvelle (MDN),Mouvement Démocratie nouvelle,136
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,131
5794733873,David Suzuki Foundation,David Suzuki Foundation,131
610620052306352,Rues principales,Rues Principales,131
281999881613,World Vision Canada,World Vision Canada,130
19750184960,Greenpeace Canada,Greenpeace Canada,121
229231283793583,Jeunesse au Soleil / Sun Youth Organization,Jeunesse au Soleil / Sun Youth Organization,120
98963682935,Canadian Feed The Children,Canadian Feed The Children,105
116486331729420,350 Canada,350 Canada,103
542907772458532,Fondation Émergence,Fondation Émergence,103
106554951025368,TUAC 500,TUAC section locale 500,101
130672393665071,WWF-Canada en français,WWF-Canada,≤100
102862259754198,Photography by CreativeCoordinates.com,KELLY-ANN P JONES,≤100
256967407720183,LEO,Léger,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
181481865228746,International Justice Mission,International Justice Mission,≤100
211536155525838,ICI Estrie,ICI Estrie,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
156235841087715,FTQ,FTQ,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
10216458583,L'actualité,These ads ran without a disclaimer,≤100
233017897569896,Emplois en régions,Emplois en régions,≤100
167559993283868,Nature Québec,Nature Québec,≤100
248281845216826,Bell Canada (Français),Bell Canada,≤100
144941987247,UNICEF Canada FR,UNICEF Canada,≤100
2181515208545676,Seb Audy,IMÉDIA,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100
127880943927960,Médecins du Monde Canada,Médecins du Monde Canada,≤100
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100
298658393636065,Ministère des Ressources naturelles et des Forêts,Ministère de l'Énergie et des Ressources naturelles,≤100
1488317198089464,GCR - Garantie de construction résidentielle,Garantie de construction résidentielle (GCR),≤100
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
7787249430,Canadian Wildlife Federation / Fédération canadienne de la faune,Canadian Wildlife Federation,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
168617319831578,Nature Canada,Nature Canada,≤100
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100
153515804739873,Allstate Assurance,Allstate Canada,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
171258630277,Commission des droits de la personne et des droits de la jeunesse,Commission des droits de la personne et des droits de la jeunesse,≤100
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100
139054183345345,"Yannick Langlois, conseiller municipal de L'Orée-des-Bois",Yannick Langlois,≤100
8843534619,Parti Québécois,Parti Québécois,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
108300064731638,"Seta Topouzian, conseillère municipale de Renaud",Seta Topouzian​​,≤100
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
419813708382526,"Claude Larochelle, conseiller municipal de Fabreville","Claude Larochelle, conseiller municipal",≤100
272357666146552,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,≤100
173749079458162,"Vasilios Karidogiannis, conseiller municipal de L'Abord-à-Plouffe",Vasilios Karidogiannis,≤100
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100
152087528169153,CSN,Confédération des syndicats nationaux,≤100
118444108189308,Humanité & Inclusion Canada - Humanity & Inclusion Canada,Humanité & Inclusion Canada - Humanity & Inclusion Canada,≤100
1671097993122619,Children Believe,Children Believe,≤100
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100
117926081552324,Équiterre,Dale Robertson,≤100
216970041835765,"Christine Poirier, conseillère municipale de Duvernay-Pont-Viau",Christine Poirier,≤100
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100
237483246328012,ÉquiLibre,EquiLibre,≤100
109905707899916,"Cecilia Macedo, conseillère municipale de Marigot",Cecilia Macedo,≤100
84792846457,TVA Films,Isabelle Huche,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
106365669977985,Unpointcinq,Unpointcinq,≤100
568938803293644,True North,True North,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100
370566239736999,"Ray Khalil, conseiller municipal de Sainte-Dorothée",Ray Khalil,≤100
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100
557465440940569,TACT,TACT,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
