Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,761
197545083607941,Harian Kompas,Harian Kompas,456
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,152
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,108
101077676255512,Yayasan Berbakti Semangat Indonesia,Yayasan Infobox,102
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,≤100
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,≤100
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,≤100
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,≤100
111864151754055,Esensi TV,Esensi Tv,≤100
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
113043531706377,kiosbukuagung,These ads ran without a disclaimer,≤100
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,≤100
106883058905796,Tanda Seru,Aditia Ramdani,≤100
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,≤100
103421759149899,Geocorner Indonesia,Geocorner,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
104622532469179,Populis,Aditia Ramdani,≤100
40481759960,Greenpeace Indonesia,These ads ran without a disclaimer,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
1924315711129121,kumparan,kumparan,≤100
23383061178,Prabowo Subianto,indonesia Adil makmur,≤100
