Page ID,Page name,Disclaimer,Amount spent (COP)
1717590668488013,Nuestro País en Crush,Recorre Colombia,17539
1273292796093918,Nicolás Toro Muñoz,Nicolás Toro Muñoz,17119
640014613127336,Luis Eladio Pérez,Luis Eladio Pérez,17003
105848177845789,All Out en español,All Out Action Fund,4587
807500072661945,AsoVape,AsoVape,4440
1147318942107929,Todos Somos Una,DEBRAIN LLC,4335
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4087
102143071616787,Goberna Colombia,Goberna,2202
224169580962812,Alcaldía de Bello,Alcaldía de Bello,2056
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1784
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,1757
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1561
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,1463
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1370
2176312659130080,Movimiento Alternativo Social Mas,Mario Alexander Hurtado Quiñones,1148
1400280116941194,Fabian Diaz,Fabian Diaz,1013
1150942755027141,MMconsultor,MMconsultores,945
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,925
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,755
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,741
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,668
112039678504645,Alfonso Lastra,Alfonso Lastra Fuscaldo,641
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,600
100475532513857,Cristian Halaby,Cristian Halaby,503
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,457
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,422
1119413181474050,El Avispero Mov,Movilizatorio,360
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,357
1648417351861251,Cristian Mestra,Cristian Mestra,309
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,298
833347613398414,Oscar Campo,Juan Pablo Matta Casas,293
2539252096108676,Felipe Jimeno,Felipe Jimeno,288
101603658222672,jorgelozanodelcampo,Jorge Lozano,261
106126447882358,RAUS Quynza,These ads ran without a disclaimer,260
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,254
838927469815494,Diana Diago,Diana Marcela Diago,222
319527888151975,Revista La Injusticia,Ronald Rangel,220
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,207
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,170
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,143
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,122
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,107
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,105
101648321558261,Jose Luis Portilla Henao,Jose Luis Portilla Henao,101
420844811422014,Vive El Meta,Vive El Meta,≤100
111866598324109,Silvio Salinas Trafficker Digital,Silvio Salinas Trafficker Digital,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,≤100
132630133153670,Aviso Importante COL,These ads ran without a disclaimer,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
107955395631840,Empléate Aquí,These ads ran without a disclaimer,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
112879735138442,Congreso Nacional de Marketing Político,These ads ran without a disclaimer,≤100
101581162485363,No más contrabando,These ads ran without a disclaimer,≤100
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100
121399424291543,caro7074,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100
109929565728434,Chavetas Viajes,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
