Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Unidos por Beatriz,Neuma,1987
102084562479533,Digital506,Digital506,807
265843867173714,La Revista,La Revista,584
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,560
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,≤100
1066083900227445,VarBar Solutions,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
