Page ID,Page name,Disclaimer,Amount spent (VND)
433021940073910,WWF-Việt Nam,WWF-Việt Nam,598094
550138825017975,Ngôi nhà Chích Bông,These ads ran without a disclaimer,26105
1625350890913575,Viettel Solutions,These ads ran without a disclaimer,24703
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,10405
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,5724
919479674872321,Báo Nghệ An,Báo Nghệ An,2881
101865258169428,ĐEN Secondhand,ĐEN Secondhand,537
1507429892822619,BOM Money,BOM Money,486
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
