Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,696
109322002065194,EKIS,EKIS,354
128057147245421,San Mig Light,San Mig Light,259
1566478310240623,Francis Tolentino,Francis Tolentino PH,237
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,207
101308502203590,Congressman Romeo S. Momo Sr.,Congressman Romeo S. Momo Sr.,192
48688071399,Greenpeace Philippines,Greenpeace Philippines,164
547821942058909,Pilipinas Today,WFPH,158
265779500134955,SM Supermalls,SM Supermalls,106
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
269175894020945,Pilipinas Today,WFPH,≤100
701517253228758,DOSTv,DOSTv,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
109048838563356,"Doc Christine Arquiza, MD",These ads ran without a disclaimer,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
103751355997012,Optum Philippines,Optum Philippines,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
112186511545750,ACEN RES,These ads ran without a disclaimer,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
112377718554393,Jan Jan Lim,These ads ran without a disclaimer,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
102886345339673,Ben Patron,Ben Patron,≤100
402094303169317,BWI Global Union,BWI Global Union,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
147975588597216,Stratbase,Stratbase,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
112349842135719,Center for Global Best Practices,These ads ran without a disclaimer,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
705660422953865,About Metro Pacific,WFPH,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
101293149664553,ATS-Aksyon Tulong Solusyon,AKSYON TULONG SOLUSYON INC,≤100
1268558203225385,Ortea Criminology Review Center,These ads ran without a disclaimer,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
223618785182273,Pilipinas,WFPH,≤100
106842254427330,PAD Awareness Ph,These ads ran without a disclaimer,≤100
402906589788713,Allianz PNB Life,Allianz PNB Life,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
186667502068528,Larry De Costa,WFPH,≤100
111568555163636,ALquin Xavier,These ads ran without a disclaimer,≤100
541246799278871,Democracy Watch Philippines,Democracy Watch Philippines,≤100
358799977784803,Break Free From Plastic,Break Free From Plastic,≤100
107288727788773,"Integrated Democracy & Development for Meaningful Progress, Inc.",These ads ran without a disclaimer,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
100528022689066,Association of Concerned Citizens - WV,These ads ran without a disclaimer,≤100
239155093467618,YuR Souvenir Shop,These ads ran without a disclaimer,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
102550901310332,Pilipinas AHA Visayas,WFPH,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
104822448289960,Jc Apparel,These ads ran without a disclaimer,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
107639722030435,AVR Plant Nursery,These ads ran without a disclaimer,≤100
104595105786231,Pinoy OFW Network,Message Doctor PH Company,≤100
537843086665379,City Inquirer,City Inquirer,≤100
123630807721423,Q-nal's Computer Printing Shop & Gen. Merchandise,These ads ran without a disclaimer,≤100
166107624078770,Camanava News,Camanava News,≤100
366797844060990,Now You Know,Now You Know,≤100
105679449175693,Michael Villanueva Abcede,These ads ran without a disclaimer,≤100
107677344496516,Taytay Public Information Office,Taytay Public Information Office,≤100
101920176176087,Anne Katherine Gomez,These ads ran without a disclaimer,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
