Page ID,Page name,Disclaimer,Amount spent (USD)
115086363563052,ايفان فائق جابرو Evan Faek Gabro,حسين يوسف,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100
101829399247087,نادية العبودي - Nadia Alabbodi,Ali Waleed Mansoor,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
415565805306148,كوردستان نیوز Kurdistan News,دلیر خليل اسماعيل,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
104542439016282,book.look2_2,These ads ran without a disclaimer,≤100
106053335295019,AYM - ايم,AYM,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
425355590972176,بيت العراقيين House of Iraqis,Hayder Hadi,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
109819735290730,مجمع الياقوت 2,These ads ran without a disclaimer,≤100
112382894369078,درابين,jiball,≤100
105751228715800,د.طلال خضير الزوبعي,د.طلال خضير الزوبعي,≤100
110035949016294,Masrour Barzani,ASO,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
721595564641442,خان جغان,خان جغان,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
633721240064832,الاقتصاد نيوز  Economy News,economy news,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
219835658350035,وزارة الزراعة العراقية,بصائر الخفاجي,≤100
492511684171110,الغد برس,الغد,≤100
111763060956749,قلم دولة القانون الثانية,قلم دولة القانون الثانية,≤100
132126192341800,أنا البرلمان,Rewaq Baghdad Center For Public Policy,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
102153412508246,الفاحص العراقي,jibal,≤100
203265660007239,الزعيم,الزعيم,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
669175646466200,Yonadam Kanna - يونادم كنا,Yonadam Kanna,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
711506772983323,Raz Press,Raz Press,≤100
101306402595084,حكومة 56,jibo,≤100
458329347681131,Kurdistan Region Security Council / ئەنجومەنی ئاسایشی هەرێمی کوردستان,ASO,≤100
105512825336789,سرسري للغاية,jiball,≤100
105916454238981,Rifaat smo rasho - رفعت سمو رشو,Rifaat Smo Rasho,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
101860678182893,فارزة,These ads ran without a disclaimer,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
105644664722491,الاعلامي سجاد داخل الذبحاوي,الاعلامي سجاد داخل الذبحاوي,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
104105388781298,7ROJ,7Roj Media,≤100
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,Saman Safar,≤100
105785298641136,محمد الزيدي,محمد الزيدي,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
100642098847777,شوان کەلاری Shwan Kalary,شوان کەلاری Shwan Kalary,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,محمد طه محمد,≤100
103574812144065,شاكر الجبوري - Shakir Aljubory,Humam Faez,≤100
113328637052240,زەرگەتە,zergete.net,≤100
100259398925618,نهال الشمري Nihal Alshammari,مصطفى حسين الهدهود,≤100
914546332023267,مركز نون للدراسات الاستراتيجية - NASS,alghad foundation,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
105721741295838,برنامج جملة مفيدة,These ads ran without a disclaimer,≤100
100345701550079,بەڕێوەبەرایەتی گشتی ئاسایش/هەولێر - المديرية العامة للأسايش/أربيل,بەڕێوەبەرایەتی گشتی ئاسایش/هەولێر - المديرية العامة للأسايش/أربيل,≤100
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
