Page ID,Page name,Disclaimer,Amount spent (TWD)
217517810298674,地方政治觀察家,皮爾森數據,3429
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3017
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),2101
825525160840319,165全民防騙,165全民防騙,1729
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,1572
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,1146
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1128
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1066
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,862
106801464127093,目目非營利 MUVE NPO,目目非營利,850
693907914395620,良杯製所 Oolab,良杯製所 Oolab,750
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,716
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,540
189061482332,張嘉郡,張嘉郡,464
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,438
1833187540297220,牛煦庭,牛煦庭,406
177161918975981,基督教芥菜種會,基督教芥菜種會,314
158025223269,今周刊,今周刊,292
152472278103133,賴清德,賴清德,270
277223962685223,Nespresso.TWN,Nespresso.TWN,237
390569611008641,願景工程 Vision Project,願景工程基金會,225
1448047902111768,顏寬恒,顏寬恒,224
485006048352759,聯合案內所,聯合案內所,223
113983313393511,Aikenjapan Taiwan,These ads ran without a disclaimer,218
111334415587885,國家兩廳院 NTCH,These ads ran without a disclaimer,215
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,197
317996258579415,黃家齊,黃家齊,193
322447507832934,文茜的世界周報 Sisy's World News,文茜的世界周報 Sisy's World News,191
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,187
104624290080479,張育美,張育美,185
219315794887869,聯合報,聯合報股份有限公司,180
104478515128771,自忠學堂,自忠學堂,180
142816435924517,DBS 星展銀行,DBS 星展銀行,176
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,168
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,167
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,153
112470557933487,Thaikii 泰國房地產攻略網,Aulive Realty Co. ltd.,148
112626208534837,Eiiesa,These ads ran without a disclaimer,146
131410820262008,宏其婦幼醫院,宏其婦幼醫院,143
1629474157289221,小牛頓,小牛頓科學教育有限公司,142
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,139
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,131
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,127
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,116
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,116
485006048352759,聯合案內所,These ads ran without a disclaimer,115
107478432346054,郭台銘+1,郭台銘+1,114
1855418728011324,鏡週刊,鏡週刊,≤100
107593805690647,Enjoy life,These ads ran without a disclaimer,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
116810668091130,名師飚股社群,These ads ran without a disclaimer,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
791870507594526,利樂創新界,利樂創新界,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
106665874127896,TUN 惇聚,TUN 惇聚,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
188358792124,聯經出版,聯經出版,≤100
211730475524462,大陸委員會,大陸委員會,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,≤100
1442655119363990,賦稅署點點通,These ads ran without a disclaimer,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
286487218798,遠見雜誌,遠見雜誌,≤100
131795423172,徐欣瑩,徐欣瑩,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
191690867518507,江啟臣,江啟臣,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
302225973710320,蠻尼,These ads ran without a disclaimer,≤100
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100
100976366268552,元業綠能驗證有限公司,These ads ran without a disclaimer,≤100
164769440270830,趙正宇,These ads ran without a disclaimer,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
104150642220163,TEJ 台灣經濟新報,These ads ran without a disclaimer,≤100
1141967395837028,四意教育學院,These ads ran without a disclaimer,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
105692292105892,黃士修,黃士修,≤100
281219301931458,蔡其昌,蔡其昌,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
286487218798,遠見雜誌,These ads ran without a disclaimer,≤100
298310193838834,戀愛大學 ilove University,These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
105165057755996,堡壘文化,堡壘文化,≤100
109358201564879,反廢死Q&A,These ads ran without a disclaimer,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
353801478448258,Ørsted 沃旭能源,These ads ran without a disclaimer,≤100
107360148747492,Mood Deer 心情鹿比,These ads ran without a disclaimer,≤100
114162341566543,澳居AULIve 房產置業,Aulive Realty Co. ltd.,≤100
171271809554883,ViewFinder,ViewFinder,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
239512030682497,第一手星聞,民視新聞,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1549881451947136,林筱淇,林筱淇,≤100
353969244961944,巨彩興業有限公司,巨彩興業有限公司,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
186040511466669,羅明才,羅明才,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
103032645529885,菱傳媒,菱傳媒,≤100
105742975534267,吳明宜,吳明宜,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
235679595900,民視新聞,民視新聞,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
116506991038665,簡維國 台東縣議員,簡維國 台東縣議員,≤100
436843193180529,Unipapa,Unipapa,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
111289515704943,環境品質文教基金會 EQPF,環境品質文教基金會 EQPF,≤100
105139112379501,張銘祐 新團,張銘祐 新團,≤100
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,≤100
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
603411289733430,黑體文化,These ads ran without a disclaimer,≤100
300923396738473,經濟部工業局,These ads ran without a disclaimer,≤100
