Page ID,Page name,Disclaimer,Amount spent (VND)
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,24357
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,14464
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,4663
565208910168178,HKTDC 香港貿發局,These ads ran without a disclaimer,3143
108580683901191,Hỏi Đáp Nam Khoa,These ads ran without a disclaimer,2369
101865258169428,ĐEN Secondhand,ĐEN Secondhand,1698
107234488902500,Reading Everyday,These ads ran without a disclaimer,1417
101290431901627,Fine Market,These ads ran without a disclaimer,512
1507429892822619,BOM Money,BOM Money,494
106517848843109,Theanh28 News,These ads ran without a disclaimer,470
113716137756033,S Heaven - Định cư thành công,These ads ran without a disclaimer,435
101508055149960,Chuyện trò với Bình Book,These ads ran without a disclaimer,118
100190251454228,Bình Bán Book,These ads ran without a disclaimer,≤100
635258167101587,Casa Seguro,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
10750083165,The Africa Report,These ads ran without a disclaimer,≤100
