Page ID,Page name,Disclaimer,Amount spent (GBP)
13047522725,Crimestoppers,Crimestoppers,422
10114144851,NSPCC,NSPCC,406
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,405
195754307110390,Right To Life UK,Right To Life UK,298
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,297
21517406388,Trees for Cities,Trees for Cities,288
40409120801,Refugee Council,Refugee Council,273
169042736456594,All Out,All Out,273
274651352565844,Oltco Ltd,Oltco Ltd,272
104768005247443,Say No To WHO,Say no to WHO,259
358126247463,Speech and Language UK,Speech and Language UK,252
106205865302441,Just Stop Oil,Just Stop Oil,245
2558329857727118,Families In Debt,Families in debt,245
358706239805,Scope,Scope,243
166917856704286,Essex County Council,Essex County Council,242
208573062515662,Freedom from Torture,Freedom from Torture,240
246872175166,Action Against Hunger UK,Action Against Hunger UK,238
121066197998654,Big Give,These ads ran without a disclaimer,237
104255571968810,Save My Vape,Save My Vape,228
18044497940,Plan International UK,Plan International UK,221
1104066886293096,East Midlands Labour,East Midlands Labour Party,217
143837658998810,WWT,Wildfowl and Wetlands Trust,215
353224381469808,ifaw,IFAW,211
47612991154,Dignity in Dying,Dignity in Dying,207
167898406587045,Holiday Extras,Holiday Extras,206
262353817289956,Grind,These ads ran without a disclaimer,195
158077247591710,Refuge,Refuge,192
105298484651843,SME Climate Hub,SME Climate Hub,189
249209468838241,Good Law Project,Good Law Project,188
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,184
685018844928882,Labour North,The Labour Party,183
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,182
159969930741814,The Wildlife Trusts,The Wildlife Trusts,174
965312526817132,Ashford Labour,Ashford Constituency Labour Party,165
116410721348434,Liberate Liverpool,Liberate Liverpool,160
116658961367075,GloryRideMusical,Fifty Technology,155
290498754454402,European Movement UK,European Movement UK,153
59367068326,The Ramblers,The Ramblers,151
10986039307,VSO,VSO,145
71409503111,Manchester City Council,Manchester City Council,143
102419351480447,Budweiser Brewing Group UK&I,AB InBev,143
200006375787,38 Degrees,38 Degrees,141
101255718164248,350 UK,350.org,139
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,139
13533633585,National Trust,National Trust,137
108906498687347,Knife Sentence,Knife Sentence,136
124471347603278,Positive Money UK,Positive Money,128
104732130870119,Slough Borough Council,Slough Borough Council,128
386752004789933,Canterbury Labour Party,Canterbury Labour Group,120
18933990398,Stonewall,Stonewall UK,114
228393814606663,West of England Combined Authority,West of England Combined Authority,110
46852258376,Anti-Slavery International,Anti-Slavery International,105
2047806148766050,Animal Equality UK,Animal Equality UK,104
13655260370,Penguin Books,Penguin Books,102
407402162736656,Labour East,The Labour Party,102
114651147002520,SSE Energy Solutions,SSE,102
6707857033,Global Justice Now,Global Justice Now,102
110100268235797,Hyphen,Link Media Corporation Ltd,101
32514078659,Liberty,Liberty,≤100
7231383046,RSPCA (England & Wales),RSPCA (England & Wales),≤100
6708565748,CBM UK,CBM UK,≤100
9580139707,Battersea,Battersea,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
111503161740182,AGBI,AGBI,≤100
346684596111093,KinKind,KinKind Ltd,≤100
379736282091580,Great Yarmouth Labour,The Labour Party,≤100
14169285463,Gumtree UK,Gumtree UK,≤100
812331435456726,Derby Labour Party,James Shires,≤100
108951391565231,Help to Heat,Huw John Llewellyn,≤100
763665157015124,Silver Voices,Silver Voices,≤100
1842552962660642,Saffron Walden Labour,Saffron Walden Labour,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
112845639376,Refugee Action,Refugee Action,≤100
601388547012748,Ecologi,Ecologi,≤100
632184833605348,YouPolitics.uk,Robin Michael Horsley,≤100
230343220395979,NOW,Mediacom UK,≤100
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
104341249161324,Norwich Renters Collective,Norwich Renters Collective,≤100
486629864706816,Chichester Liberal Democrats,Jill Hilliard,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,≤100
1046117708754519,Care4Calais,Care4Calais,≤100
63451405593,NFU Online,NFU Online,≤100
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100
798512170219069,Rewilding Britain,Rewilding Britain,≤100
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100
38241997652,Lymphoma Action,Lymphoma Action,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
37981137361,The Children's Society,The Children's Society,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100
9695206314,Sustrans,Sustrans,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,≤100
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
490007667679401,Hugh James,Hugh James,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
103152315386803,Bassetlaw Labour,Bassetlaw Labour,≤100
156798122157,Media Trust,Media Trust,≤100
2279966602282911,Stoke-on-Trent Labour,Stoke-on-Trent Labour,≤100
112712550420527,Ekō UK,SumOfUs,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
8422578815,Soil Association,Soil Association,≤100
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
104267545594639,North East Derbyshire Labour,East Midlands Labour Party,≤100
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100
300669537056456,Wolverhampton Conservatives,Wolverhampton Conservatives,≤100
226186737535800,Bristol & South Gloucestershire Conservatives,Bristol & South Gloucestershire Conservatives,≤100
18366996074,War on Want,War on Want,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
246315845720314,Greater Manchester Combined Authority,Greater Manchester Combined Authority,≤100
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100
1536244863288071,Terravesta,Terravesta,≤100
146542168726780,Sandwell,Sandwell Council,≤100
227427673437,Tree Aid,Tree Aid,≤100
26806660922,Humanists UK,Humanists UK,≤100
674325606314256,Waltham Abbey Conservatives,Simon John Kane,≤100
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100
17950275842,Newcastle Theatre Royal,These ads ran without a disclaimer,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
1591920221104299,More Than A Score,National Education Union,≤100
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
187961674572467,Kirklees,Kirklees,≤100
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
102749999423262,Save the Shire,Shared Voice,≤100
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservatives,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
176113059107255,Northern Stage,Northern Stage,≤100
21242962092,ClientEarth,ClientEarth,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
123817579216,Labour South East,The Labour Party,≤100
85800829429,Justice and Care,Justice and Care,≤100
107474785648623,Sanjay Modhwadia,Qubic Marketing Limited,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100
142432831702,Plymouth Labour,Plymouth Labour,≤100
8539814909,International Animal Rescue,International Animal Rescue,≤100
202711963650198,Tatton Conservatives,Tatton Conservatives,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
1863944713844924,Best For Britain,These ads ran without a disclaimer,≤100
247216292569,World Horse Welfare,World Horse Welfare,≤100
28750720737,Derby City Council,Derby City Council,≤100
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100
349597952561990,Cllr ROCCA Roberto for East Cliff & Springbourne,Roberto Rocca,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100
114302109964775,Make My Money Matter,These ads ran without a disclaimer,≤100
104166061750361,Preston Conservative Association,Preston Conservative Association,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
116788431389471,Maz Cotterill for Unison NEC,Mary Joselyn Cotterill,≤100
534501720220577,Transform Trade,Transform Trade,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
7569385657,Co-operative Party,Co-operative Party,≤100
345382132326295,Barnet Council,Barnet Council,≤100
148488221871886,Mid Sussex Conservatives,The Conservative Party,≤100
142902049082891,Ashford Greens,Ashford Green Party,≤100
175584152579855,Unite the union,Unite the union,≤100
234260143399528,Woking Liberal Democrats,Woking Liberal Democrats,≤100
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100
238394282845251,The Big Issue,The Big Issue,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
1014284195256570,Clacton Labour Party,Clacton Labour Party,≤100
802578236475504,Erewash Labour,East Midlands Labour Party,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
134213516600832,Logistics UK,Logistics UK,≤100
112143105162171,JBM Fraddon Solar Farm,JBM Solar Projects 5 Limited,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100
1992016361080933,Sheffield Labour Councillors,Wayne Michael Rhodes,≤100
621195561247099,Guildford Conservative Association,Guildford Conservative Association,≤100
271246953007576,Amber Valley Labour Group,East Midlands Labour Party,≤100
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100
2353954627957393,Stephen James - Conservative Campaigner,Stephen Phillip James,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
105057779144316,Balance Power,Balance Power,≤100
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100
334441960730,Salford City Council,Salford City Council,≤100
100674016297282,Christine Bayliss & Ruairi McCourt for Bexhill Central,Bexhill and Battle Labour Party,≤100
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100
553501741519596,Herne Bay Labour,Herne Bay Labour Party,≤100
100962925409757,"David Newton, Green Party, Buxton - Temple",David Newton,≤100
5662929773,openDemocracy,openDemocracy,≤100
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100
102068642613335,Andrew Jones MP,Andrew Jones MP,≤100
1762364047407059,Mole Valley Liberal Democrats,Mole Valley Liberal Democrats,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
779021915533732,Bexhill and Battle Labour Party,Bexhill and Battle Labour Party,≤100
15713980389,MTV UK,MTV UK,≤100
430570587033190,Rushmoor Conservatives,ANHCA,≤100
89151782746,Fauna & Flora International,Fauna & Flora International,≤100
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
698773137204706,Give My View,Built-ID,≤100
102098162796418,Hannah McKerchar,The Labour Party,≤100
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
1432056197087507,Hertsmere Conservatives,Hertsmere Conservatives,≤100
97283538614,Cool Earth,Cool Earth,≤100
139891296058182,Solihull and Meriden Labour,Solihull and Meriden Labour,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
104117508042217,Spitting Image,Spitting Image,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
106632089079168,Medway Lib Dems,Medway Liberal Democrats,≤100
222349315327056,Darlington Labour,Darlington Labour,≤100
171538599528966,Crowdfunder,Crowdfunder,≤100
120583741007601,Tim Moorsom & the Green Party team for Rothwell ward,Keith Edward Hale,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
1638760386212220,The Women's Equality Party Basingstoke,The Women's Equality Party,≤100
2596018927105284,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,≤100
101183108039162,P1vital,P1vital,≤100
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
172855909743145,Poole Conservatives,Poole Conservatives,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
109927463062542,South East Cambridgeshire Conservative Association,South East Cambridgeshire Conservative Association,≤100
155005461199167,Canterbury City Council,Canterbury City Council,≤100
101985825795757,Tom4Change,Tom4Change,≤100
691735234593687,Stop The Arc Group,Stop The Arc Group,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
101354105754455,Oltco Ltd,Oltco Ltd,≤100
116625838402686,FareShare,FareShare,≤100
121292038029801,The Passage Charity,The Passage,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
567707073376348,GRIT,Vote Ramsgate Independent,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
1443993169167287,Bedford Borough Council,Bedford Borough Council,≤100
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
102804052751811,SWS Northwest Ltd,These ads ran without a disclaimer,≤100
104468635949274,Disabled Members' united NEC Team,Angela Hamilton,≤100
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
85549822738,Peace Direct,Peace Direct,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100
504670656329125,Shevington Independents,Shevington Independents,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100
108708622079016,Chelmsford Independents,Chelmsford Independents,≤100
115328583854,Interflora,These ads ran without a disclaimer,≤100
112155451393325,James Gallagher - New Forest,James Gallagher,≤100
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100
356808677783129,Tees Issues by Andy Preston,Andy Preston,≤100
101915698384428,Eldred Law,Eldred Law,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
162285930483712,Hinckley and Bosworth Liberal Democrats,Hinckley and Bosworth Liberal Democrats,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
514212165305248,Leigh Day,These ads ran without a disclaimer,≤100
924098007641423,Guardian Labs,These ads ran without a disclaimer,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
112441964562737,Democracy 3.0,Democracy 3.0,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100
382946878826423,FND Hope UK - Functional Neurological Disorder,FND Hope UK,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
419801531436092,Cherwell District Council,Cherwell District Council,≤100
183749274990301,Google Arts & Culture,These ads ran without a disclaimer,≤100
112165767627174,In Our Nature MCR,Hubbub Foundation,≤100
841849189270523,Hayling Island Liberal Democrats,Havant Liberal Democrats,≤100
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100
111589515205904,Katrina Al-Hassan for Emersons Green,Katrina and Sadik Al-Hassan and Ron Hardie,≤100
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100
225945417591610,Esher & Walton Conservatives in Elmbridge,Esher & Walton Conservatives,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
100668816335734,Sorry Not Sorry Sheffield,William Newall,≤100
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100
104218951272477,VOPUK,These ads ran without a disclaimer,≤100
120712674673605,Plymouth City Council,Plymouth City Council,≤100
120243797681189,Passionate About Hemlington-Jeanette & Nicky Walker,Passionate About Hemlington-Jeanette & Nicky Walker,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,≤100
1010892075661914,Rother Community,Peter Jonathan Vine Hall,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
169621793712033,Dover and Deal Conservatives,Dover and Deal Conservatives,≤100
1308172849235040,Hucclecote Parish Council,Hucclecote Parish Council,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100
398703000654,Cambridge City Council,Cambridge City Council,≤100
177107979006144,North Lincolnshire Council,North Lincolnshire Council,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
107590852271791,Oltco Ltd,Oltco Ltd,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
107317949004423,Sean Weaver for City Centre South,Sean Weaver,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
105960139013809,LibDems4Andover,LibDems4Andover,≤100
102812409456913,Brian Aspinall for councillor,Georgina Aspinall,≤100
584574371631157,Derby News,Derby News,≤100
143998618983723,York Labour,York Labour Party,≤100
245793792567197,Rutland and Melton Labour,Rutland and Melton Labour Party,≤100
112213398146270,Jo White for Bassetlaw,Jo White for Bassetlaw,≤100
454703418019132,Leicester Liberal Democrats,Leicester Liberal Democrats,≤100
1072499166285988,Conservatives For Herne Bay,North Thanet Conservative Association,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
100460115820499,Recork,Recork,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100
102893805920439,Ivy's Reserve,These ads ran without a disclaimer,≤100
102766841263087,We FacePlant,These ads ran without a disclaimer,≤100
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,≤100
103850442678925,Adam Parkes - Town and District  Council Candidate for Biddulph North,Adam Parkes,≤100
1654197958195515,Stratford & South Warwickshire Liberal Democrats,Stratford & South Warwickshire Liberal Democrats,≤100
487349684693145,"Dan Watkins, Conservative Campaigner",Dan Watkins,≤100
1459538714294469,Milton Keynes Conservatives,Milton Keynes Conservatives,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
1790810731179522,National Broadband,National Broadband Ltd,≤100
117275247937359,Wombourne Conservatives,Martin John Perry,≤100
535994073219774,North Somerset Labour Party,North Somerset Labour Party,≤100
173152023518465,Tendring District Council,Tendring District Council,≤100
48933285145,Centre for Alternative Technology,Centre for Alternative Technology,≤100
1302246169916427,Councillor Charlotte Morris,Councillor Charlotte Morris,≤100
1523378467961967,Bury St Edmunds Branch Labour Party,Bury St Edmunds Branch Labour Party,≤100
353224381469808,ifaw,These ads ran without a disclaimer,≤100
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100
217481901605163,Halton Borough Council,Halton Borough Council,≤100
1507244819490589,Star Pubs & Bars,These ads ran without a disclaimer,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
1731766737063825,Greenspark,Greenspark,≤100
104135849263430,"Mary Cordeiro, prospective Chelmsford City Councillor","Mary Cordeiro, prospective Chelmsford City Councillor",≤100
1068379353174209,Bosworth Conservatives,Bosworth Conservative Association,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
1392554180960744,Bognor Regis & Littlehampton Labour Party,Bognor Regis & Littlehampton Constituency Labour Party,≤100
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100
164851239572,Women for Women International - UK,Women for Women International - UK,≤100
113728932022446,Internet Watch Foundation,These ads ran without a disclaimer,≤100
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100
101556321981654,BFARe Campaign Page,BFARe Limited,≤100
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
73621126187,Rosa,Rosa UK,≤100
112147701372351,Andrew Luxton for Elton,Jack Rydeheard,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
174701239354403,Cirio UK,Cirio UK,≤100
110406787241029,Brighouse Labour Party,Brighouse Labour Party,≤100
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100
101596562042497,Greens for Greenham 2023 - Michael Wakelyn-Green,Greens for Greenham 2023 - Michael Wakelyn-Green,≤100
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
637465416357642,Councillor Matt Wilson,Matthew Wilson,≤100
49350011246,Cafédirect,These ads ran without a disclaimer,≤100
111263798903232,The Spectator,These ads ran without a disclaimer,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
100261442719945,Waterlooville Liberal Democrats,Havant Liberal Democrats,≤100
110045071355938,John Wright for Crookes & Crosspool,The Labour Party,≤100
112714651408327,Government Events,Government Events,≤100
826561237380834,"Charles & Paul + Phil, Lynn & Adam: Weaver & Cuddington Conservatives",Weaver & Cuddington Conservatives,≤100
269383906869137,VERCIDA,Vercida,≤100
148660802175079,Armley Labour Party,Armley Labour Party,≤100
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100
1435153740134826,Councillor Jim Astill,James Robert Astill,≤100
1608065086096908,Manchester May Day Festival,Manchester TUC,≤100
